// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56587		5.048281	1.909856	8.163962	-0.000986	-0.003293	0.001342	-0.568604	0.278076	-0.453369	0.440794	-0.195139	-0.215971	-0.849104
56588		5.034017	1.920546	8.132670	0.002544	-0.007554	-0.000565	-0.565186	0.277588	-0.447510	0.440843	-0.195054	-0.216040	-0.849081
56589		5.074422	1.903626	8.141756	0.000382	-0.008174	0.002517	-0.565918	0.273193	-0.442139	0.440878	-0.195057	-0.216067	-0.849055
56590		5.070212	1.948447	8.131318	-0.000127	-0.008165	0.001304	-0.564697	0.274170	-0.450684	0.440744	-0.195134	-0.216121	-0.849093
56591		5.067187	1.899678	8.150723	0.000553	-0.009148	0.002510	-0.563721	0.280029	-0.440430	0.440777	-0.195065	-0.216189	-0.849075
56592		5.058216	1.927233	8.129740	0.000388	-0.007334	0.004597	-0.566162	0.273438	-0.447021	0.440802	-0.195185	-0.216164	-0.849040
56593		5.045051	1.905784	8.149722	-0.001469	-0.007433	0.001817	-0.567139	0.275635	-0.446533	0.440745	-0.195178	-0.216216	-0.849058
56594		5.031730	1.915132	8.159709	-0.005297	-0.010361	0.005037	-0.569092	0.275391	-0.450928	0.440717	-0.195239	-0.216229	-0.849056
56595		5.077370	1.884006	8.126942	-0.000254	-0.012574	0.005922	-0.561035	0.279541	-0.447510	0.440726	-0.195236	-0.216304	-0.849032
56596		5.069877	1.879839	8.156913	0.002250	-0.013902	0.002823	-0.571533	0.271484	-0.447021	0.440866	-0.195241	-0.216328	-0.848952
56597		5.051768	1.904157	8.145940	0.003235	-0.010610	0.001481	-0.563232	0.272705	-0.443604	0.440702	-0.195268	-0.216463	-0.848997
56598		5.062907	1.908038	8.134539	0.002065	-0.010852	0.001987	-0.557129	0.278809	-0.443115	0.440646	-0.195297	-0.216536	-0.849001
56599		5.054613	1.904957	8.123199	0.004576	-0.011341	0.000966	-0.563721	0.279541	-0.442383	0.440782	-0.195306	-0.216549	-0.848925
56600		5.061206	1.922534	8.132541	0.003419	-0.013657	0.002316	-0.566895	0.269775	-0.444824	0.440819	-0.195409	-0.216578	-0.848874
56601		5.068448	1.878272	8.120159	0.005943	-0.016219	0.002139	-0.564453	0.273193	-0.453369	0.440674	-0.195451	-0.216743	-0.848898
56602		5.070281	1.909661	8.129564	0.004426	-0.011599	0.003896	-0.563965	0.274170	-0.450928	0.440768	-0.195320	-0.216852	-0.848851
56603		5.042229	1.930914	8.108284	0.005406	-0.012061	-0.000762	-0.563477	0.269775	-0.445312	0.440819	-0.195226	-0.216960	-0.848819
56604		5.054243	1.903912	8.127253	0.006769	-0.014026	0.001647	-0.570557	0.274658	-0.437744	0.440737	-0.195216	-0.217104	-0.848827
56605		5.066145	1.877271	8.125406	0.007428	-0.013774	-0.000073	-0.570557	0.270752	-0.450684	0.440525	-0.195410	-0.217220	-0.848863
56606		5.043169	1.916430	8.114335	0.010778	-0.014146	-0.000743	-0.564941	0.278076	-0.444336	0.440438	-0.195348	-0.217426	-0.848870
56607		5.016302	1.907410	8.123154	0.014155	-0.018663	0.000275	-0.556885	0.267822	-0.448486	0.440480	-0.195407	-0.217564	-0.848799
56608		5.043254	1.902848	8.120729	0.017333	-0.018059	-0.000389	-0.571045	0.263672	-0.442139	0.440542	-0.195253	-0.217795	-0.848743
56609		5.055720	1.939736	8.139425	0.018007	-0.022793	-0.002499	-0.570801	0.271729	-0.450195	0.440195	-0.195338	-0.218122	-0.848819
56610		5.044125	1.921866	8.116065	0.020540	-0.024510	-0.000600	-0.560059	0.267822	-0.442627	0.440139	-0.195328	-0.218414	-0.848775
56611		5.114894	1.980477	8.092415	0.018200	-0.022078	0.001649	-0.564697	0.265625	-0.449219	0.440112	-0.195326	-0.218651	-0.848729
56612		5.094274	1.895318	8.120860	0.010145	-0.015617	0.003898	-0.566162	0.275635	-0.446289	0.440091	-0.195228	-0.218855	-0.848710
56613		5.110907	1.948021	8.129904	0.008135	-0.015975	0.004056	-0.575195	0.268311	-0.442627	0.440167	-0.195259	-0.218950	-0.848639
56614		5.073864	1.965463	8.118747	0.003617	-0.015845	0.005238	-0.560547	0.273193	-0.447754	0.439919	-0.195409	-0.219098	-0.848694
56615		5.051435	1.972699	8.096920	0.008319	-0.016105	0.006125	-0.561768	0.263428	-0.449219	0.440101	-0.195350	-0.219197	-0.848588
56616		5.093251	1.956170	8.104849	0.007321	-0.017319	0.006627	-0.574463	0.267090	-0.446533	0.440118	-0.195241	-0.219388	-0.848555
56617		5.110794	1.915832	8.102368	0.011298	-0.019125	0.000073	-0.571289	0.274902	-0.447266	0.439900	-0.195296	-0.219623	-0.848595
56618		5.092805	1.972598	8.080686	0.010101	-0.015224	-0.001110	-0.565430	0.277100	-0.454346	0.439883	-0.195325	-0.219757	-0.848562
56619		5.085413	1.969722	8.110484	0.006112	-0.011344	0.004598	-0.572266	0.271973	-0.453125	0.440151	-0.195192	-0.219818	-0.848438
56620		5.062888	1.976454	8.130600	0.003433	-0.009881	0.005632	-0.566162	0.270508	-0.449463	0.440210	-0.195116	-0.219917	-0.848400
56621		5.093260	1.986796	8.098239	-0.001896	-0.011095	0.009394	-0.572266	0.268555	-0.453369	0.440300	-0.195078	-0.219958	-0.848351
56622		5.091080	1.967802	8.128277	-0.004874	-0.013896	0.012981	-0.568604	0.276367	-0.451172	0.440334	-0.195056	-0.220029	-0.848320
56623		5.098722	1.951842	8.147810	-0.006868	-0.013411	0.015219	-0.571777	0.274658	-0.443604	0.440542	-0.195084	-0.219998	-0.848213
56624		5.100559	1.949516	8.126331	-0.010044	-0.011097	0.017122	-0.564209	0.267090	-0.450195	0.440584	-0.195248	-0.219944	-0.848168
56625		5.111176	1.981645	8.084637	-0.010725	-0.007203	0.017151	-0.569580	0.269043	-0.446045	0.440687	-0.195185	-0.219919	-0.848136
56626		5.108840	1.929897	8.125429	-0.012921	-0.007428	0.015240	-0.561523	0.269775	-0.448975	0.440673	-0.195247	-0.219879	-0.848139
56627		5.080650	1.947415	8.105203	-0.015602	-0.008874	0.015043	-0.563965	0.268311	-0.443115	0.440817	-0.195220	-0.219798	-0.848091
56628		5.077135	1.958136	8.084371	-0.013580	-0.010585	0.015726	-0.568604	0.271973	-0.450195	0.440816	-0.195306	-0.219744	-0.848086
56629		5.070026	1.920140	8.104345	-0.013568	-0.012653	0.016570	-0.565186	0.272461	-0.443848	0.440919	-0.195345	-0.219703	-0.848034
56630		5.091883	1.955004	8.114033	-0.012061	-0.014357	0.016042	-0.567871	0.274414	-0.448486	0.440983	-0.195465	-0.219650	-0.847986
56631		5.113898	1.927972	8.102192	-0.013060	-0.015567	0.016544	-0.564697	0.274658	-0.442383	0.441110	-0.195550	-0.219600	-0.847914
56632		5.102279	1.934709	8.132827	-0.013399	-0.013619	0.016559	-0.569092	0.270264	-0.447998	0.441200	-0.195693	-0.219516	-0.847856
56633		5.099119	1.914591	8.101013	-0.013411	-0.011547	0.015715	-0.573975	0.284180	-0.448486	0.441222	-0.195745	-0.219489	-0.847840
56634		5.115411	1.932458	8.100578	-0.013640	-0.008115	0.009879	-0.565186	0.275146	-0.444092	0.441409	-0.195846	-0.219372	-0.847749
56635		5.136336	1.905576	8.110215	-0.012288	-0.003027	0.011831	-0.572510	0.271973	-0.444336	0.441503	-0.195874	-0.219271	-0.847720
56636		5.156326	1.909939	8.110237	-0.015368	-0.000065	0.005809	-0.559326	0.275635	-0.448975	0.441411	-0.195917	-0.219201	-0.847776
56637		5.122076	1.910148	8.122145	-0.020225	0.007003	0.007413	-0.565430	0.270752	-0.434570	0.441613	-0.195779	-0.219000	-0.847754
56638		5.062896	1.916469	8.135070	-0.022712	0.008340	0.010522	-0.566162	0.270752	-0.440674	0.441479	-0.195895	-0.218803	-0.847848
56639		5.066195	1.930572	8.084686	-0.021710	0.004574	0.009624	-0.560547	0.271484	-0.449463	0.441404	-0.195942	-0.218646	-0.847917
56640		5.080996	1.916434	8.095554	-0.019334	0.001753	0.012364	-0.566406	0.271729	-0.441162	0.441545	-0.195831	-0.218506	-0.847905
56641		5.086499	1.899311	8.116582	-0.013173	0.000161	0.007713	-0.565430	0.280518	-0.442139	0.441473	-0.195873	-0.218426	-0.847954
56642		5.095653	1.901108	8.085894	-0.011033	0.002844	0.003781	-0.573242	0.277832	-0.447266	0.441566	-0.195893	-0.218292	-0.847935
56643		5.027346	1.905910	8.108542	-0.005638	0.004493	0.007100	-0.562256	0.278076	-0.444092	0.441617	-0.195856	-0.218246	-0.847929
56644		5.061287	1.901374	8.097853	-0.005638	-0.000487	0.006700	-0.568115	0.274414	-0.456055	0.441745	-0.195823	-0.218170	-0.847890
