// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23977		8.464634	0.311100	0.830236	0.338050	0.414982	0.594528	-0.714844	-0.266113	-0.347656	0.610365	0.303226	-0.542787	0.490807
23978		7.813790	0.978404	0.905671	0.380524	0.304545	0.389285	-0.706787	-0.259277	-0.353027	0.609174	0.302258	-0.540669	0.495202
23979		7.677972	0.710471	0.725517	0.313076	0.173243	0.174772	-0.704834	-0.262939	-0.351807	0.608441	0.302478	-0.538941	0.497846
23980		7.751966	0.567188	0.647554	0.262721	0.043337	-0.012993	-0.710205	-0.259521	-0.358643	0.608028	0.303845	-0.537602	0.498963
23981		7.798092	0.599370	0.692808	0.237464	-0.105727	-0.174915	-0.703613	-0.265625	-0.345703	0.607683	0.306449	-0.536711	0.498751
23982		7.816810	0.594414	0.788593	0.165434	-0.250857	-0.311528	-0.701904	-0.274658	-0.339355	0.607435	0.309919	-0.536500	0.497134
23983		7.984880	0.299327	0.839629	0.035258	-0.382213	-0.413769	-0.708252	-0.274658	-0.346191	0.607350	0.313742	-0.537217	0.494055
23984		8.149579	0.515543	0.904811	-0.162162	-0.490131	-0.493402	-0.715088	-0.286133	-0.339600	0.607609	0.317369	-0.539069	0.489381
23985		8.208330	0.968186	0.776594	-0.365710	-0.583609	-0.574313	-0.718018	-0.287354	-0.336670	0.608290	0.320707	-0.541981	0.483101
23986		8.197946	0.877189	0.622308	-0.480521	-0.689570	-0.668723	-0.717285	-0.290283	-0.323242	0.609142	0.324309	-0.545597	0.475493
23987		8.593288	0.388186	0.388434	-0.514829	-0.796161	-0.766395	-0.717529	-0.298340	-0.308105	0.609935	0.328585	-0.549570	0.466888
23988		9.052143	0.160481	0.553680	-0.506416	-0.861230	-0.880137	-0.718018	-0.310547	-0.300293	0.610779	0.333646	-0.553465	0.457499
23989		9.543419	0.135379	0.876878	-0.515671	-0.914285	-0.980949	-0.719727	-0.313721	-0.290039	0.611704	0.339285	-0.557309	0.447337
23990		9.994719	0.042888	0.770899	-0.541494	-0.945296	-1.060510	-0.714844	-0.326904	-0.278564	0.612761	0.345222	-0.561092	0.436487
23991		10.412974	-0.037037	0.330944	-0.654521	-0.917745	-1.093399	-0.720215	-0.344727	-0.271240	0.614288	0.350575	-0.564953	0.424942
