// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56562		2.355621	-4.338300	8.773113	-0.033060	-0.115292	0.085148	-0.565918	0.431152	-0.600342	0.226091	-0.132745	0.067165	-0.962679
56563		2.495603	-3.395024	9.148783	0.072631	-0.134496	0.219443	-0.570801	0.429199	-0.597412	0.228575	-0.133801	0.067129	-0.961948
56564		2.692678	-2.261202	9.414590	0.132053	-0.102872	0.219894	-0.565186	0.432861	-0.596436	0.231061	-0.134492	0.066682	-0.961289
56565		2.612044	-1.827459	9.470121	0.126447	-0.071550	0.211496	-0.559326	0.430908	-0.599854	0.232971	-0.134949	0.066254	-0.960793
56566		2.459427	-1.792736	9.473064	0.102153	-0.055228	0.202666	-0.560059	0.434570	-0.588867	0.234772	-0.135319	0.066009	-0.960320
56567		2.515253	-1.801996	9.392737	0.069131	-0.046167	0.218456	-0.554688	0.442139	-0.597900	0.236655	-0.135658	0.066034	-0.959808
56568		2.480455	-1.696943	9.429949	0.031142	-0.037701	0.224207	-0.552490	0.436768	-0.589844	0.238536	-0.135990	0.066358	-0.959273
56569		2.493012	-1.720754	9.418413	0.004143	-0.014397	0.209921	-0.560059	0.436035	-0.597168	0.240258	-0.136186	0.066898	-0.958777
56570		2.430181	-1.937723	9.401383	-0.016774	0.001620	0.190047	-0.563232	0.436768	-0.595703	0.241786	-0.136296	0.067588	-0.958329
56571		2.366182	-2.352836	9.254913	-0.018866	0.009886	0.197726	-0.553223	0.434814	-0.594482	0.243367	-0.136331	0.068300	-0.957873
56572		2.324528	-2.768505	9.166874	0.006807	0.011382	0.234227	-0.547852	0.436035	-0.601807	0.245267	-0.136272	0.068846	-0.957358
56573		2.440686	-3.157296	9.176063	0.038996	0.003679	0.314142	-0.541748	0.441162	-0.593506	0.247845	-0.136158	0.069215	-0.956683
56574		2.685800	-3.406414	9.236208	0.069762	0.013482	0.447130	-0.541504	0.449707	-0.603516	0.251509	-0.135823	0.069524	-0.955752
56575		2.456688	-3.598850	9.132577	0.108438	0.013101	0.609888	-0.540527	0.446777	-0.597412	0.256509	-0.135320	0.069722	-0.954479
56576		2.433128	-3.872496	8.979265	0.154239	-0.000985	0.813985	-0.533447	0.462158	-0.589111	0.263182	-0.134707	0.069777	-0.952744
56577		2.179751	-4.033303	8.943873	0.217514	-0.033491	1.031231	-0.532959	0.452881	-0.604980	0.271655	-0.134080	0.069525	-0.950470
56578		2.117743	-4.023982	8.823419	0.282326	-0.085618	1.241765	-0.526611	0.461182	-0.593994	0.281872	-0.133580	0.068902	-0.947606
56579		2.235691	-4.012710	8.849809	0.355031	-0.135400	1.439532	-0.519775	0.473145	-0.594971	0.293725	-0.133163	0.067829	-0.944136
56580		2.304847	-3.898252	8.812118	0.420036	-0.181917	1.643746	-0.503906	0.478027	-0.600830	0.307231	-0.132809	0.066373	-0.939982
56581		2.299342	-3.700885	8.852335	0.483391	-0.229111	1.826264	-0.491211	0.489990	-0.598877	0.322195	-0.132524	0.064509	-0.935129
56582		2.341142	-3.293953	8.851459	0.536270	-0.270418	1.971087	-0.479004	0.502686	-0.601807	0.338281	-0.132297	0.062282	-0.929615
56583		2.369461	-2.760330	8.980451	0.578763	-0.302291	2.058438	-0.470459	0.499268	-0.602051	0.355005	-0.132100	0.059720	-0.923555
56584		2.358837	-2.237174	9.026600	0.601379	-0.324388	2.089236	-0.455811	0.512695	-0.602051	0.371886	-0.131933	0.056927	-0.917090
56585		2.334281	-1.959640	9.097269	0.594137	-0.351669	2.101078	-0.441406	0.518066	-0.601562	0.388738	-0.131930	0.054087	-0.910248
56586		2.283932	-1.798617	9.075778	0.576827	-0.379718	2.108213	-0.431641	0.534912	-0.602295	0.405504	-0.132129	0.051257	-0.903040
