// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59094		7.962193	-5.721046	-0.371226	0.105390	-0.120142	-0.029092	-0.390625	0.816162	0.387695	0.469633	-0.715070	-0.104174	-0.507215
59095		8.096179	-5.469390	-0.421840	0.093437	-0.110107	-0.029398	-0.386719	0.813477	0.386230	0.470022	-0.715188	-0.105099	-0.506498
59096		8.153141	-5.511733	-0.421693	0.069311	-0.090491	-0.024620	-0.392822	0.815918	0.389404	0.470305	-0.715330	-0.105805	-0.505887
59097		8.083654	-5.524200	-0.458231	0.093028	-0.096336	-0.019660	-0.389160	0.812012	0.380371	0.470715	-0.715405	-0.106647	-0.505222
59098		8.104316	-5.456885	-0.504186	0.102622	-0.097955	-0.017712	-0.393799	0.815186	0.380127	0.471208	-0.715411	-0.107481	-0.504578
59099		8.103457	-5.487947	-0.523084	0.087287	-0.081516	-0.013465	-0.388184	0.818848	0.386475	0.471631	-0.715394	-0.108183	-0.504056
59100		8.010367	-5.627840	-0.512675	0.077290	-0.066995	-0.011040	-0.386475	0.812988	0.383789	0.472030	-0.715415	-0.108770	-0.503526
59101		8.019652	-5.636347	-0.453572	0.062311	-0.056630	-0.010027	-0.388428	0.816650	0.391113	0.472332	-0.715452	-0.109248	-0.503087
59102		8.059878	-5.602413	-0.361105	0.043896	-0.048441	-0.010843	-0.383057	0.815186	0.376709	0.472507	-0.715563	-0.109657	-0.502675
59103		8.044217	-5.606239	-0.323010	0.057789	-0.057485	-0.011640	-0.394775	0.810303	0.382080	0.472816	-0.715582	-0.110081	-0.502264
59104		8.008080	-5.638198	-0.307220	0.087967	-0.078920	-0.012310	-0.386230	0.813721	0.377930	0.473186	-0.715577	-0.110819	-0.501761
59105		8.074926	-5.529398	-0.390873	0.117734	-0.088950	-0.010637	-0.387695	0.817383	0.375732	0.473790	-0.715496	-0.111646	-0.501122
