// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14302		6.778516	-4.072771	5.799418	-0.001125	0.001575	-0.004902	-0.343750	0.700928	-0.385010	0.721805	-0.415265	-0.177961	-0.524293
14303		6.771772	-4.085295	5.798284	-0.002162	0.001178	-0.003915	-0.346191	0.693848	-0.390381	0.721765	-0.415346	-0.177897	-0.524305
14304		6.776829	-4.089423	5.818039	0.000247	0.002615	-0.003783	-0.342773	0.699463	-0.393311	0.721772	-0.415276	-0.177943	-0.524335
14305		6.778854	-4.071416	5.799975	-0.000878	0.004190	-0.008686	-0.342041	0.699951	-0.387207	0.721809	-0.415195	-0.177915	-0.524357
14306		6.792371	-4.060206	5.788122	-0.003915	-0.001134	-0.004834	-0.342041	0.696289	-0.384766	0.721796	-0.415254	-0.177856	-0.524350
14307		6.790024	-4.092330	5.792292	-0.001396	0.003723	-0.004316	-0.339600	0.702637	-0.390137	0.721780	-0.415283	-0.177800	-0.524367
14308		6.767540	-4.078515	5.779435	-0.000087	0.001973	-0.005890	-0.353027	0.705811	-0.386963	0.721832	-0.415274	-0.177708	-0.524334
14309		6.773289	-4.067347	5.813478	-0.000321	0.002055	-0.004859	-0.345459	0.701416	-0.392822	0.721718	-0.415369	-0.177718	-0.524412
14310		6.791610	-4.060758	5.821322	-0.002161	0.001178	-0.003916	-0.344727	0.702148	-0.391113	0.721735	-0.415341	-0.177697	-0.524417
14311		6.796101	-4.080114	5.826689	-0.002396	0.001259	-0.002884	-0.346191	0.697021	-0.389404	0.721748	-0.415345	-0.177651	-0.524413
14312		6.786138	-4.071056	5.787571	-0.002434	0.003325	-0.003330	-0.343994	0.700684	-0.388916	0.721733	-0.415328	-0.177646	-0.524448
14313		6.784101	-4.088379	5.806137	-0.002063	0.001901	-0.000778	-0.351562	0.697510	-0.391846	0.721746	-0.415349	-0.177587	-0.524433
14314		6.767764	-4.077234	5.780077	-0.002013	0.002532	-0.003085	-0.347900	0.700195	-0.386963	0.721699	-0.415314	-0.177651	-0.524505
14315		6.786066	-4.070996	5.787698	-0.004384	-0.000972	-0.002773	-0.345703	0.702881	-0.390137	0.721632	-0.415393	-0.177642	-0.524537
14316		6.790644	-4.090396	5.792931	-0.002767	0.002684	-0.005437	-0.341553	0.700439	-0.396973	0.721619	-0.415409	-0.177595	-0.524559
14317		6.768791	-4.061658	5.794167	-0.001544	0.002370	-0.005148	-0.344482	0.702881	-0.395996	0.721718	-0.415291	-0.177557	-0.524529
14318		6.804006	-4.078812	5.781519	-0.000359	0.004122	-0.005305	-0.346436	0.705322	-0.388916	0.721780	-0.415200	-0.177521	-0.524528
14319		6.785006	-4.071788	5.821080	-0.000594	0.004203	-0.004273	-0.346924	0.703857	-0.390381	0.721761	-0.415239	-0.177459	-0.524543
14320		6.773712	-4.064817	5.814754	-0.002581	0.001971	-0.004162	-0.348145	0.701172	-0.387451	0.721741	-0.415268	-0.177422	-0.524562
14321		6.796491	-4.078052	5.827677	-0.003963	-0.001766	-0.002529	-0.345215	0.713379	-0.398438	0.721678	-0.415348	-0.177419	-0.524585
