// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17419		4.292699	-8.736308	-1.607023	0.036332	-0.005654	-0.016219	-0.635986	0.908203	0.580322	0.214560	-0.549308	0.532099	-0.607532
17420		4.246556	-8.568976	-1.665983	0.033509	-0.005366	-0.012479	-0.642822	0.914551	0.581055	0.214768	-0.549403	0.531920	-0.607529
17421		4.256326	-8.589998	-1.697360	0.016214	-0.001731	-0.008327	-0.647217	0.904785	0.572754	0.214909	-0.549489	0.531820	-0.607490
17422		4.289661	-8.604297	-1.692582	-0.010100	0.000710	-0.004127	-0.642578	0.908691	0.574707	0.214724	-0.549522	0.531877	-0.607475
17423		4.298082	-8.687537	-1.690681	-0.009287	-0.000489	-0.001059	-0.647461	0.915039	0.575928	0.214668	-0.549540	0.531963	-0.607403
17424		4.281834	-8.582610	-1.659666	0.005188	-0.001991	-0.001986	-0.648438	0.907959	0.578369	0.214711	-0.549537	0.531943	-0.607408
17425		4.290316	-8.513737	-1.686505	0.008817	-0.008084	-0.001372	-0.645264	0.909668	0.579590	0.214732	-0.549634	0.531883	-0.607366
17426		4.257765	-8.641687	-1.727994	-0.001562	-0.005022	0.002858	-0.642090	0.920654	0.571045	0.214769	-0.549714	0.531915	-0.607252
17427		4.301733	-8.710876	-1.700192	0.002003	0.001633	0.002915	-0.646729	0.916504	0.571289	0.214874	-0.549560	0.531979	-0.607298
17428		4.268943	-8.721400	-1.689226	-0.002452	0.003403	0.000776	-0.647461	0.910156	0.575439	0.214854	-0.549456	0.532032	-0.607352
17429		4.228335	-8.800619	-1.650626	0.003744	0.002325	-0.004742	-0.644775	0.911133	0.571777	0.214792	-0.549465	0.532017	-0.607381
17430		4.209335	-8.699780	-1.653633	0.010935	-0.003362	-0.012249	-0.637695	0.914795	0.571289	0.214768	-0.549461	0.531938	-0.607461
17431		4.182633	-8.605059	-1.667280	0.003653	-0.001299	-0.010650	-0.640137	0.922363	0.574219	0.214826	-0.549426	0.531931	-0.607478
17432		4.217203	-8.661458	-1.760025	0.009022	-0.002292	-0.009000	-0.641602	0.917969	0.578857	0.215000	-0.549396	0.531879	-0.607490
17433		4.243139	-8.681912	-1.764969	0.006668	0.003086	-0.011782	-0.641113	0.919434	0.583740	0.215087	-0.549443	0.531824	-0.607464
17434		4.244796	-8.706227	-1.749101	0.001290	-0.000524	-0.012145	-0.641357	0.914551	0.574951	0.215217	-0.549585	0.531775	-0.607332
17435		4.258261	-8.694948	-1.702223	0.015759	-0.006622	-0.011785	-0.645752	0.914062	0.579834	0.215319	-0.549616	0.531677	-0.607355
17436		4.239556	-8.581667	-1.711753	0.022133	-0.008543	-0.013151	-0.646240	0.909912	0.575439	0.215443	-0.549736	0.531500	-0.607356
17437		4.290149	-8.698492	-1.674033	0.045456	-0.008923	-0.018024	-0.647461	0.915283	0.577881	0.215569	-0.549792	0.531200	-0.607524
17438		4.276373	-8.583573	-1.705180	0.044636	-0.015094	-0.019026	-0.638184	0.907959	0.571045	0.215781	-0.549909	0.530869	-0.607632
17439		4.298332	-8.681088	-1.637556	0.007660	-0.006138	-0.012476	-0.644043	0.915771	0.577393	0.215774	-0.549938	0.530838	-0.607635
17440		4.246788	-8.690557	-1.568695	0.013040	-0.000687	-0.012636	-0.645752	0.911133	0.579834	0.215843	-0.550002	0.530737	-0.607641
17441		4.272762	-8.571117	-1.595824	0.025970	-0.006280	-0.010957	-0.639404	0.916504	0.575928	0.215963	-0.550122	0.530555	-0.607649
17442		4.278011	-8.579027	-1.549545	0.024152	-0.003237	-0.011269	-0.637939	0.912354	0.578613	0.216138	-0.550140	0.530424	-0.607684
17443		4.307701	-8.585622	-1.585108	0.020866	-0.000653	-0.003072	-0.648193	0.923096	0.583252	0.216321	-0.550175	0.530347	-0.607656
