// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17417		2.441871	-8.267980	4.566587	0.017009	0.007598	-0.000035	-0.272705	1.121826	-0.343018	0.587819	-0.446859	0.258550	-0.622847
17418		2.428922	-8.247851	4.626277	0.010526	-0.004375	-0.001274	-0.270752	1.111328	-0.336182	0.587933	-0.446750	0.258499	-0.622839
17419		2.487538	-8.262741	4.641263	0.001567	-0.007816	0.006439	-0.265625	1.113525	-0.336182	0.588021	-0.446744	0.258520	-0.622751
17420		2.415292	-8.205426	4.594412	-0.005372	-0.003118	-0.006012	-0.273438	1.118652	-0.332520	0.588073	-0.446753	0.258592	-0.622665
17421		2.488928	-8.250569	4.609379	-0.009776	-0.002466	-0.009445	-0.274902	1.106445	-0.337891	0.588034	-0.446892	0.258638	-0.622584
17422		2.501761	-8.340964	4.584711	-0.009538	0.007455	-0.010592	-0.275879	1.108887	-0.337891	0.587884	-0.446874	0.258681	-0.622720
17423		2.471060	-8.373695	4.527959	-0.007838	0.004986	-0.006092	-0.280518	1.119141	-0.338135	0.587776	-0.446862	0.258718	-0.622815
17424		2.515370	-8.348122	4.494860	-0.005449	-0.005447	0.002178	-0.279053	1.109863	-0.333740	0.587749	-0.446923	0.258708	-0.622801
17425		2.517716	-8.287041	4.534104	0.000748	-0.005118	0.006412	-0.275391	1.112305	-0.337891	0.587729	-0.446968	0.258693	-0.622794
17426		2.489712	-8.266775	4.606897	0.001829	0.003049	0.006175	-0.272949	1.121338	-0.343018	0.587755	-0.446899	0.258724	-0.622806
17427		2.503723	-8.265500	4.635942	-0.003360	0.008386	0.006284	-0.276855	1.118652	-0.339844	0.587826	-0.446776	0.258821	-0.622786
17428		2.427441	-8.297027	4.580921	-0.004168	0.010659	-0.002772	-0.277588	1.115234	-0.338135	0.587778	-0.446720	0.258879	-0.622848
17429		2.425563	-8.301321	4.522234	-0.005103	0.008961	0.000019	-0.276855	1.116699	-0.341309	0.587717	-0.446687	0.258939	-0.622904
17430		2.366350	-8.287496	4.492627	-0.006183	0.000793	0.000256	-0.267822	1.119385	-0.344238	0.587694	-0.446663	0.258961	-0.622935
17431		2.398473	-8.254475	4.562187	-0.005418	-0.004840	-0.004167	-0.268555	1.123779	-0.339355	0.587782	-0.446604	0.258984	-0.622884
17432		2.471273	-8.301390	4.548410	-0.004285	0.004800	-0.011672	-0.270020	1.120117	-0.335693	0.587813	-0.446582	0.259043	-0.622846
17433		2.497624	-8.395200	4.466586	0.004799	0.013768	-0.017708	-0.271973	1.121826	-0.329834	0.587788	-0.446524	0.259072	-0.622900
17434		2.479125	-8.502576	4.373823	0.019701	0.008133	-0.009199	-0.269531	1.120850	-0.339600	0.587857	-0.446493	0.259038	-0.622870
17435		2.524793	-8.484050	4.419616	0.033564	-0.003768	0.001309	-0.277832	1.119629	-0.333008	0.588080	-0.446300	0.258902	-0.622855
17436		2.470694	-8.343136	4.490275	0.050195	-0.010040	0.014261	-0.275879	1.112549	-0.339600	0.588356	-0.446163	0.258658	-0.622794
17437		2.472656	-8.289957	4.581389	0.051814	-0.015332	0.016099	-0.276611	1.117920	-0.339844	0.588641	-0.445940	0.258375	-0.622801
17438		2.533682	-8.222574	4.685004	0.050412	0.000785	0.012131	-0.266357	1.114014	-0.343262	0.588884	-0.445678	0.258166	-0.622846
17439		2.385854	-8.215199	4.694479	0.042526	0.003959	0.006070	-0.273193	1.120117	-0.338867	0.589135	-0.445358	0.258047	-0.622887
17440		2.398375	-8.257813	4.687763	0.029986	-0.002841	0.002293	-0.277344	1.113770	-0.334229	0.589298	-0.445260	0.257918	-0.622856
17441		2.413933	-8.172957	4.626013	0.021975	-0.004763	0.003613	-0.270508	1.116699	-0.341064	0.589377	-0.445274	0.257799	-0.622820
17442		2.386453	-8.166693	4.686836	0.010243	-0.015136	0.000809	-0.268555	1.115479	-0.341309	0.589491	-0.445296	0.257718	-0.622730
17443		2.461285	-8.194411	4.731172	-0.003810	-0.012161	-0.005838	-0.274902	1.124756	-0.332764	0.589523	-0.445369	0.257710	-0.622652
17444		2.578190	-8.229629	4.700019	-0.013482	-0.009370	-0.000032	-0.271729	1.122070	-0.342773	0.589536	-0.445620	0.257774	-0.622433
17445		2.502765	-8.290102	4.660230	-0.013021	0.009423	-0.005048	-0.273193	1.119629	-0.336426	0.589489	-0.445630	0.257904	-0.622416
17446		2.443609	-8.277979	4.614878	-0.016605	0.007543	-0.004835	-0.281738	1.119629	-0.335938	0.589419	-0.445743	0.258038	-0.622347
17447		2.414498	-8.279278	4.598713	-0.018435	0.004570	-0.009198	-0.279785	1.122070	-0.335938	0.589274	-0.445941	0.258079	-0.622325
17448		2.470502	-8.346625	4.511823	-0.016712	0.002797	-0.009237	-0.277100	1.121338	-0.342773	0.589161	-0.446125	0.258126	-0.622281
17449		2.471184	-8.320242	4.478828	-0.007963	-0.000204	-0.000530	-0.276123	1.117432	-0.338135	0.589141	-0.446160	0.258153	-0.622263
17450		2.501477	-8.331935	4.536796	-0.005287	0.000755	-0.000678	-0.275146	1.116699	-0.337158	0.589120	-0.446213	0.258182	-0.622233
17451		2.445616	-8.294873	4.623461	0.003560	0.001021	0.000714	-0.272461	1.127930	-0.339600	0.589139	-0.446220	0.258182	-0.622210
17452		2.387799	-8.277421	4.638525	-0.001592	0.006945	-0.005523	-0.266602	1.114014	-0.335205	0.589142	-0.446214	0.258255	-0.622181
17453		2.401711	-8.282972	4.564874	-0.005250	0.001088	-0.012442	-0.275391	1.117920	-0.338379	0.589088	-0.446250	0.258327	-0.622176
17454		2.388548	-8.283519	4.549799	-0.003719	-0.008707	-0.009559	-0.269531	1.126709	-0.341309	0.589053	-0.446353	0.258273	-0.622158
17455		2.480296	-8.280437	4.620258	-0.001946	-0.008845	-0.013256	-0.276611	1.112061	-0.341553	0.589053	-0.446401	0.258264	-0.622127
17456		2.496704	-8.295893	4.606126	0.000901	-0.000814	-0.017205	-0.272217	1.117920	-0.339600	0.588954	-0.446412	0.258171	-0.622252
17457		2.541159	-8.342141	4.579408	0.001068	0.006347	-0.019201	-0.268311	1.122803	-0.343018	0.588868	-0.446393	0.258163	-0.622349
