// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14307		7.884222	-5.714020	-0.946361	0.005871	-0.009790	-0.016304	-0.387939	0.729736	-0.044189	0.634700	-0.602868	-0.430196	-0.220538
14308		7.955613	-5.661382	-0.910482	-0.002781	-0.006680	-0.016695	-0.399902	0.736084	-0.037598	0.634689	-0.602971	-0.430098	-0.220481
14309		7.926355	-5.690118	-0.927913	-0.005381	-0.003572	-0.012448	-0.394531	0.729248	-0.047852	0.634600	-0.603087	-0.430101	-0.220414
14310		7.932382	-5.673703	-0.899842	0.017612	-0.017240	-0.015103	-0.398193	0.731934	-0.043701	0.634681	-0.603027	-0.430128	-0.220294
14311		7.967675	-5.589354	-1.015170	0.002733	-0.003783	-0.009707	-0.396973	0.728760	-0.043457	0.634696	-0.603057	-0.430090	-0.220241
14312		7.909102	-5.684371	-0.934125	-0.012858	0.008824	-0.003556	-0.397705	0.732666	-0.041992	0.634680	-0.603160	-0.429945	-0.220286
14313		7.888057	-5.751155	-0.911123	-0.006080	0.001766	-0.006958	-0.402344	0.729248	-0.045654	0.634659	-0.603254	-0.429857	-0.220264
14314		7.933131	-5.715481	-0.862101	0.002363	-0.003323	-0.010492	-0.397705	0.727539	-0.040771	0.634677	-0.603217	-0.429876	-0.220273
14315		7.886508	-5.720099	-0.933240	-0.005682	-0.000410	-0.008724	-0.396240	0.733398	-0.044189	0.634624	-0.603283	-0.429865	-0.220268
14316		7.885759	-5.762142	-0.941057	-0.009048	0.005381	-0.008363	-0.394287	0.730713	-0.048096	0.634629	-0.603381	-0.429710	-0.220290
14317		7.880482	-5.781365	-0.877653	0.006652	-0.006228	-0.012554	-0.394287	0.731689	-0.047119	0.634702	-0.603376	-0.429628	-0.220250
14318		7.925605	-5.667383	-0.935034	0.009855	-0.009527	-0.014648	-0.394287	0.734619	-0.042969	0.634767	-0.603367	-0.429581	-0.220182
14319		7.946837	-5.667340	-0.930164	0.004737	-0.000505	-0.011377	-0.392822	0.734131	-0.043457	0.634804	-0.603423	-0.429481	-0.220116
14320		7.956528	-5.651087	-0.961137	0.001902	0.002335	-0.008500	-0.398193	0.731934	-0.040039	0.634847	-0.603506	-0.429329	-0.220061
14321		7.942699	-5.657077	-0.947309	0.000047	0.004526	-0.002681	-0.394287	0.740234	-0.050049	0.634849	-0.603573	-0.429260	-0.220004
14322		7.890278	-5.732069	-0.929090	-0.004005	0.007747	-0.004117	-0.395752	0.736084	-0.042725	0.634960	-0.603680	-0.428940	-0.220015
14323		7.887739	-5.754688	-0.878992	0.002881	0.001686	-0.005558	-0.392822	0.732422	-0.039062	0.634996	-0.603755	-0.428817	-0.219944
14324		7.877381	-5.789055	-0.843631	0.005420	0.002063	-0.009581	-0.391846	0.732910	-0.043945	0.635004	-0.603817	-0.428763	-0.219857
14325		7.848050	-5.818382	-0.859399	0.017127	-0.009802	-0.015437	-0.391113	0.729004	-0.041748	0.635067	-0.603807	-0.428743	-0.219741
14326		7.902858	-5.648743	-0.894441	0.016127	-0.015398	-0.018249	-0.395508	0.740967	-0.040283	0.635074	-0.603793	-0.428822	-0.219605
14327		7.903409	-5.687036	-0.948856	0.004059	-0.011038	-0.015595	-0.402588	0.735107	-0.052002	0.635036	-0.603891	-0.428805	-0.219480
14328		7.953387	-5.647338	-1.006865	0.007040	-0.008408	-0.014324	-0.388916	0.733154	-0.041504	0.635109	-0.603829	-0.428761	-0.219525
14329		7.944164	-5.704159	-0.983174	0.001374	-0.002729	-0.008567	-0.396973	0.725586	-0.049072	0.635109	-0.603950	-0.428639	-0.219428
14330		7.895619	-5.717657	-0.915019	0.013404	-0.005323	-0.013549	-0.396729	0.726074	-0.046143	0.635196	-0.603845	-0.428652	-0.219440
14331		7.922281	-5.700144	-0.927067	0.013300	-0.006363	-0.010639	-0.391113	0.727539	-0.044678	0.635258	-0.603770	-0.428690	-0.219393
14332		7.906766	-5.751697	-0.874685	0.000967	-0.000510	-0.011675	-0.398193	0.730957	-0.041748	0.635274	-0.603811	-0.428616	-0.219381
14333		7.878951	-5.737662	-0.883814	-0.000934	-0.002749	-0.012915	-0.401611	0.735840	-0.050781	0.635234	-0.603833	-0.428653	-0.219360
14334		7.889743	-5.743881	-0.926386	0.006660	-0.007955	-0.015113	-0.390869	0.730225	-0.041748	0.635292	-0.603786	-0.428622	-0.219385
14335		7.915876	-5.702756	-0.928568	0.008718	-0.008162	-0.017014	-0.390869	0.733154	-0.042236	0.635287	-0.603811	-0.428640	-0.219296
14336		7.939809	-5.707971	-0.891693	0.002682	-0.002026	-0.012039	-0.391357	0.727539	-0.043701	0.635289	-0.603893	-0.428555	-0.219230
14337		7.882299	-5.721838	-0.963287	0.001252	-0.003684	-0.015405	-0.393555	0.726318	-0.047852	0.635279	-0.603924	-0.428535	-0.219213
14338		7.908574	-5.706670	-0.929882	0.005882	-0.005323	-0.014136	-0.392578	0.732178	-0.043213	0.635321	-0.603895	-0.428512	-0.219214
14339		7.949459	-5.656297	-0.990873	0.013699	-0.002292	-0.012548	-0.396240	0.728516	-0.040527	0.635381	-0.603891	-0.428472	-0.219131
14340		7.907335	-5.675297	-0.950143	-0.003285	0.006866	-0.007426	-0.390869	0.732422	-0.045654	0.635363	-0.603932	-0.428445	-0.219124
14341		7.890744	-5.796149	-0.869182	0.000760	0.003695	-0.010865	-0.397461	0.729736	-0.044434	0.635404	-0.603998	-0.428290	-0.219126
14342		7.884346	-5.740528	-0.865333	0.010317	-0.002749	-0.012052	-0.394043	0.727539	-0.038818	0.635446	-0.603947	-0.428320	-0.219086
14343		7.888450	-5.715737	-0.914742	-0.000235	-0.001907	-0.013673	-0.391602	0.737305	-0.048096	0.635388	-0.603984	-0.428379	-0.219038
14344		7.896419	-5.745034	-0.907678	-0.001559	-0.002572	-0.015078	-0.389893	0.733398	-0.042236	0.635411	-0.604074	-0.428210	-0.219053
14345		7.916709	-5.695668	-0.928118	0.007865	-0.008289	-0.015678	-0.398682	0.726074	-0.041016	0.635409	-0.604132	-0.428178	-0.218960
14346		7.920309	-5.673477	-0.931577	0.001418	0.000063	-0.013811	-0.394043	0.737061	-0.043701	0.635380	-0.604091	-0.428282	-0.218954
14347		7.901797	-5.696150	-0.900500	0.001726	0.003092	-0.012800	-0.393799	0.731445	-0.042480	0.635401	-0.604154	-0.428165	-0.218947
14348		7.951493	-5.656587	-0.957613	0.006114	-0.005055	-0.012768	-0.392090	0.730713	-0.044678	0.635402	-0.604176	-0.428165	-0.218883
14349		7.943878	-5.670199	-0.925890	-0.000359	0.005018	-0.008349	-0.393066	0.746826	-0.036377	0.635435	-0.604231	-0.428037	-0.218887
14350		7.929003	-5.719271	-0.919223	-0.001842	0.006799	-0.006614	-0.393555	0.729980	-0.041992	0.635406	-0.604424	-0.427857	-0.218792
14351		7.868898	-5.716831	-0.886816	0.006397	-0.000303	-0.009206	-0.395020	0.732666	-0.050049	0.635428	-0.604434	-0.427839	-0.218733
14352		7.949524	-5.669756	-0.937894	0.008559	0.000488	-0.009145	-0.395020	0.726318	-0.046631	0.635527	-0.604414	-0.427710	-0.218753
14353		7.907126	-5.689310	-0.896959	-0.005449	0.012269	-0.002754	-0.399658	0.734863	-0.043945	0.635578	-0.604434	-0.427573	-0.218819
14354		7.915627	-5.768767	-0.863226	-0.011808	0.021653	-0.003803	-0.395264	0.734375	-0.040039	0.635602	-0.604492	-0.427394	-0.218936
14355		7.821917	-5.794958	-0.832147	0.012047	0.001948	-0.007676	-0.392822	0.731201	-0.040283	0.635645	-0.604491	-0.427382	-0.218840
14356		7.902562	-5.747942	-0.882625	0.018831	-0.005094	-0.011082	-0.398682	0.733643	-0.044434	0.635695	-0.604452	-0.427433	-0.218701
14357		7.958062	-5.650662	-0.903091	0.003724	0.000085	-0.009465	-0.393555	0.729004	-0.039062	0.635715	-0.604444	-0.427422	-0.218688
14358		7.915131	-5.710449	-0.916448	-0.012558	0.010073	-0.005102	-0.393555	0.739258	-0.046143	0.635660	-0.604547	-0.427352	-0.218701
14359		7.859355	-5.851854	-0.855772	0.015425	-0.003831	-0.008035	-0.391846	0.726318	-0.044678	0.635750	-0.604562	-0.427241	-0.218615
14360		7.862638	-5.738086	-0.875768	0.037871	-0.020678	-0.017965	-0.384277	0.732422	-0.049561	0.635862	-0.604384	-0.427428	-0.218412
14361		7.922532	-5.666071	-0.920957	0.021451	-0.009966	-0.013016	-0.399170	0.728516	-0.039307	0.635987	-0.604383	-0.427297	-0.218309
14362		7.913695	-5.723004	-0.896317	0.006082	-0.003339	-0.010219	-0.393555	0.735107	-0.049805	0.635960	-0.604338	-0.427444	-0.218226
14363		7.881247	-5.750101	-0.897834	0.011817	-0.000051	-0.011611	-0.389404	0.729004	-0.039307	0.636061	-0.604312	-0.427330	-0.218224
14364		7.874263	-5.789230	-0.829963	0.024913	-0.014714	-0.016292	-0.396973	0.733154	-0.048096	0.636089	-0.604254	-0.427473	-0.218023
14365		7.902439	-5.699500	-0.916886	0.023361	-0.015692	-0.014195	-0.402100	0.729736	-0.043213	0.636167	-0.604151	-0.427562	-0.217908
14366		7.900363	-5.695271	-0.902790	0.007687	-0.005854	-0.012545	-0.396729	0.729004	-0.044189	0.636157	-0.604070	-0.427715	-0.217861
14367		7.923514	-5.741181	-0.919261	0.003028	-0.002504	-0.011266	-0.393311	0.744141	-0.041260	0.636153	-0.604051	-0.427760	-0.217836
14368		7.884470	-5.736866	-0.928923	0.008656	-0.006458	-0.014480	-0.391602	0.742432	-0.046631	0.636144	-0.604130	-0.427715	-0.217734
14369		7.886066	-5.761019	-0.893062	0.015822	-0.007741	-0.012368	-0.396729	0.727051	-0.049805	0.636212	-0.604166	-0.427612	-0.217636
14370		7.890476	-5.695947	-0.889103	0.009777	-0.007821	-0.012124	-0.389648	0.730469	-0.050537	0.636261	-0.604088	-0.427659	-0.217618
14371		7.877610	-5.764986	-0.939554	0.009064	-0.002428	-0.011514	-0.385742	0.734131	-0.044189	0.636343	-0.604083	-0.427550	-0.217606
14372		7.921309	-5.679477	-0.914926	0.015636	-0.005258	-0.014113	-0.394775	0.737793	-0.046143	0.636400	-0.604110	-0.427481	-0.217498
14373		7.912365	-5.672504	-0.825920	-0.005527	0.007799	-0.009831	-0.385986	0.731201	-0.052490	0.636405	-0.604187	-0.427339	-0.217549
14374		7.865651	-5.744425	-0.913771	0.011159	-0.004392	-0.011090	-0.390137	0.727539	-0.034668	0.636506	-0.604204	-0.427176	-0.217529
14375		7.942494	-5.696874	-0.904960	0.011485	-0.003089	-0.012635	-0.389648	0.736084	-0.046387	0.636478	-0.604192	-0.427320	-0.217360
14376		7.915020	-5.708934	-0.877669	0.000848	0.002937	-0.011475	-0.397949	0.727783	-0.042236	0.636502	-0.604264	-0.427179	-0.217364
14377		7.855094	-5.772597	-0.863593	-0.011633	0.004954	-0.009218	-0.392090	0.729492	-0.037354	0.636437	-0.604293	-0.427222	-0.217395
14378		7.860061	-5.799133	-0.842614	0.001875	-0.007368	-0.018363	-0.392334	0.729004	-0.037842	0.636352	-0.604312	-0.427363	-0.217310
14379		7.921161	-5.682882	-0.882285	0.013079	-0.011813	-0.019695	-0.391846	0.730225	-0.043701	0.636309	-0.604272	-0.427550	-0.217180
14380		7.920053	-5.675288	-0.915094	-0.008281	-0.000801	-0.014454	-0.386475	0.731689	-0.039062	0.636250	-0.604340	-0.427528	-0.217205
14381		7.907060	-5.746499	-0.920220	-0.010782	0.003342	-0.013115	-0.388916	0.731934	-0.047363	0.636170	-0.604485	-0.427444	-0.217203
14382		7.869847	-5.724206	-0.887677	-0.011271	0.002792	-0.015866	-0.393799	0.733398	-0.042236	0.636139	-0.604578	-0.427313	-0.217291
14383		7.917976	-5.729948	-0.906850	-0.007960	0.000502	-0.016002	-0.403809	0.726562	-0.041504	0.636074	-0.604641	-0.427303	-0.217325
14384		7.891875	-5.764550	-0.891399	-0.005751	-0.000458	-0.013614	-0.396729	0.732666	-0.049316	0.636006	-0.604582	-0.427476	-0.217353
14385		7.888978	-5.736928	-0.866950	0.015591	-0.009727	-0.016307	-0.389160	0.732178	-0.038086	0.636073	-0.604488	-0.427527	-0.217316
14386		7.906104	-5.682316	-0.919403	0.004999	-0.005471	-0.012815	-0.392334	0.738525	-0.038086	0.636035	-0.604551	-0.427545	-0.217219
14387		7.890471	-5.776848	-0.873998	0.005113	0.000045	-0.013551	-0.395508	0.723389	-0.046875	0.636013	-0.604610	-0.427524	-0.217156
