// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17410		3.586758	-9.018623	-1.961764	-0.003229	-0.002993	0.009628	-0.429932	0.834229	0.510986	0.283428	-0.579437	0.511536	-0.567673
17411		3.614710	-9.076857	-1.924154	0.005022	0.006005	0.008264	-0.421387	0.831543	0.516113	0.283422	-0.579338	0.511581	-0.567736
17412		3.550993	-9.040257	-1.878104	0.018928	0.009265	0.002558	-0.420410	0.832764	0.515137	0.283523	-0.579282	0.511587	-0.567738
17413		3.560237	-8.843201	-1.897877	0.020360	0.015677	-0.003059	-0.425049	0.836426	0.515381	0.283603	-0.579202	0.511573	-0.567792
17414		3.571451	-8.766355	-1.882249	0.000547	0.017852	-0.000021	-0.428955	0.833984	0.510742	0.283562	-0.579132	0.511655	-0.567810
17415		3.557682	-8.773253	-1.911808	-0.018700	0.000163	0.001564	-0.425781	0.834473	0.504883	0.283443	-0.579153	0.511769	-0.567746
17416		3.553270	-8.862349	-1.956715	-0.009056	-0.002780	-0.001994	-0.422607	0.840088	0.506348	0.283425	-0.579111	0.511806	-0.567764
17417		3.596703	-8.991296	-1.888513	-0.015810	-0.011780	0.003440	-0.424072	0.838135	0.507812	0.283536	-0.579090	0.511888	-0.567656
17418		3.600062	-9.005731	-1.954932	0.007393	0.000276	0.001282	-0.423584	0.829102	0.511719	0.283651	-0.578992	0.511877	-0.567708
17419		3.564582	-8.991378	-1.879979	0.016170	-0.005675	-0.005090	-0.415283	0.832031	0.517578	0.283713	-0.579022	0.511802	-0.567714
17420		3.530328	-8.921312	-1.885491	0.019327	-0.008497	-0.011596	-0.426270	0.834717	0.515869	0.283913	-0.579138	0.511703	-0.567584
17421		3.562799	-8.842687	-1.895458	0.018418	-0.008892	-0.009929	-0.428223	0.823486	0.509766	0.283988	-0.579215	0.511580	-0.567579
17422		3.632610	-8.825360	-1.887843	-0.001254	-0.007318	-0.000319	-0.426025	0.827881	0.508057	0.283879	-0.579286	0.511591	-0.567552
17423		3.643590	-8.741202	-1.900609	-0.013617	-0.003268	0.000203	-0.430908	0.836670	0.508789	0.283770	-0.579319	0.511672	-0.567500
17424		3.623165	-8.772412	-1.929538	-0.013243	0.004454	0.000289	-0.430908	0.827148	0.511230	0.283647	-0.579274	0.511746	-0.567541
17425		3.597060	-8.992408	-1.923575	-0.016539	0.007875	0.000226	-0.426270	0.832764	0.512939	0.283400	-0.579295	0.511861	-0.567538
17426		3.595146	-9.079605	-1.931824	0.001107	-0.009634	-0.004727	-0.424072	0.840820	0.507324	0.283410	-0.579363	0.511839	-0.567484
17427		3.541442	-9.045737	-1.906501	0.006531	-0.013764	-0.007364	-0.426514	0.835938	0.509033	0.283571	-0.579351	0.511747	-0.567499
17428		3.579311	-8.893745	-1.977082	0.002687	-0.007233	-0.006352	-0.428711	0.833252	0.513428	0.283604	-0.579355	0.511700	-0.567521
17429		3.598637	-8.827019	-1.957233	0.006926	0.005794	-0.003344	-0.428955	0.835205	0.506592	0.283550	-0.579332	0.511689	-0.567581
17430		3.542716	-8.881097	-1.937302	0.005598	0.013623	0.000509	-0.421387	0.838379	0.504639	0.283505	-0.579185	0.511697	-0.567747
17431		3.488601	-8.914793	-1.990603	0.003263	0.016742	0.003015	-0.421143	0.841797	0.512207	0.283589	-0.578991	0.511743	-0.567860
17432		3.480945	-8.971459	-1.830751	-0.012539	0.014882	0.001682	-0.421143	0.839844	0.515381	0.283617	-0.578913	0.511872	-0.567810
17433		3.538054	-8.947136	-1.903164	-0.012809	-0.007186	-0.004479	-0.424072	0.842285	0.519531	0.283685	-0.579005	0.511930	-0.567629
17434		3.686129	-8.945684	-1.962379	-0.010309	-0.010100	-0.002314	-0.423096	0.838379	0.510742	0.283762	-0.579121	0.511979	-0.567429
17435		3.658010	-8.990423	-2.071627	0.024884	-0.004484	0.006202	-0.429199	0.835205	0.512695	0.284005	-0.579013	0.511907	-0.567483
17436		3.503829	-8.968224	-1.819029	0.039853	-0.005938	-0.007783	-0.428711	0.830322	0.510742	0.284142	-0.578978	0.511685	-0.567650
17437		3.542317	-8.816941	-1.885306	0.029373	-0.016240	-0.014758	-0.428955	0.835693	0.515137	0.284204	-0.579055	0.511459	-0.567743
17438		3.601128	-8.811460	-1.843785	0.019760	0.005048	-0.014632	-0.421387	0.830566	0.508301	0.284172	-0.579076	0.511332	-0.567853
17439		3.630108	-8.900669	-1.894110	-0.019494	0.002949	-0.004366	-0.426514	0.837402	0.513672	0.284070	-0.579115	0.511446	-0.567761
17440		3.585904	-8.911994	-1.857007	-0.009354	-0.006995	0.002839	-0.428223	0.830566	0.518311	0.284084	-0.579163	0.511513	-0.567645
17441		3.562657	-8.915423	-1.868561	-0.003544	0.000812	0.000963	-0.422607	0.835693	0.510254	0.284000	-0.579247	0.511569	-0.567551
17442		3.574104	-8.898637	-1.959365	0.016534	-0.005564	-0.008254	-0.423096	0.833496	0.511475	0.284116	-0.579240	0.511469	-0.567589
17443		3.601249	-8.819009	-1.855428	0.013605	-0.002050	-0.011487	-0.430664	0.842285	0.518066	0.284161	-0.579265	0.511378	-0.567624
17444		3.688680	-8.889217	-1.915774	-0.004472	0.008421	-0.010866	-0.423828	0.837402	0.507080	0.284052	-0.579306	0.511383	-0.567633
17445		3.688484	-8.939032	-1.895498	-0.014236	0.013864	-0.005170	-0.426270	0.836182	0.514404	0.283951	-0.579231	0.511480	-0.567672
17446		3.580635	-8.987248	-1.869193	-0.009189	0.010757	0.005974	-0.435791	0.838623	0.516113	0.283901	-0.579192	0.511603	-0.567626
17447		3.472324	-8.943678	-1.895352	0.005320	-0.007328	0.004965	-0.430420	0.838867	0.511475	0.283900	-0.579217	0.511581	-0.567621
17448		3.516474	-8.809335	-1.936117	-0.003778	-0.012832	-0.003834	-0.431396	0.836914	0.508301	0.283904	-0.579276	0.511557	-0.567580
17449		3.608589	-8.880343	-1.866680	-0.006323	0.002615	-0.006309	-0.428223	0.834961	0.513184	0.283795	-0.579259	0.511561	-0.567649
17450		3.676306	-9.054245	-1.975095	0.001947	0.002499	-0.004794	-0.426270	0.837646	0.513916	0.283752	-0.579267	0.511555	-0.567667
17451		3.634138	-9.022213	-1.930769	0.007451	0.023651	-0.003373	-0.426025	0.844971	0.511719	0.283695	-0.579149	0.511586	-0.567788
17452		3.463057	-8.985057	-1.914681	-0.000817	0.021469	0.003144	-0.423340	0.832520	0.512695	0.283699	-0.578981	0.511675	-0.567877
17453		3.476163	-8.813652	-1.918589	-0.002433	0.006427	0.002743	-0.427734	0.834473	0.511963	0.283693	-0.578957	0.511753	-0.567835
17454		3.564842	-8.887263	-1.884384	-0.009479	0.003138	0.008223	-0.423096	0.844971	0.506592	0.283659	-0.578928	0.511867	-0.567778
17455		3.583068	-8.966894	-1.941430	0.002019	0.003714	0.008150	-0.428223	0.831055	0.509521	0.283808	-0.578767	0.511926	-0.567814
17456		3.556943	-8.912804	-1.880423	0.026358	0.011176	0.000052	-0.422363	0.833496	0.510010	0.283840	-0.578646	0.511846	-0.567994
17457		3.599541	-8.836431	-1.871535	0.019285	0.001760	-0.003851	-0.419922	0.843262	0.506836	0.283942	-0.578598	0.511775	-0.568056
17458		3.638364	-8.811975	-1.880568	-0.012981	0.003634	-0.003327	-0.431396	0.832275	0.507812	0.283981	-0.578544	0.511860	-0.568015
17459		3.706595	-8.874654	-1.907703	-0.025523	0.000957	-0.000128	-0.429932	0.833984	0.512451	0.283776	-0.578581	0.511990	-0.567962
17460		3.674543	-8.843468	-1.851400	-0.028273	0.001266	-0.001266	-0.427979	0.830078	0.511230	0.283581	-0.578659	0.512136	-0.567849
17461		3.562094	-8.895260	-1.899444	-0.024761	0.007283	0.002928	-0.422607	0.837158	0.497803	0.283394	-0.578683	0.512304	-0.567766
17462		3.459175	-8.992536	-1.934172	-0.032247	-0.007242	0.003408	-0.427490	0.838623	0.506104	0.283362	-0.578642	0.512458	-0.567685
17463		3.566925	-8.980348	-1.991977	-0.001181	-0.001503	-0.003442	-0.434570	0.831787	0.508789	0.283370	-0.578591	0.512448	-0.567741
17464		3.615582	-8.934268	-1.907140	0.007767	-0.007244	-0.005140	-0.422607	0.829590	0.512451	0.283302	-0.578601	0.512376	-0.567831
17465		3.621234	-8.935317	-2.019549	0.025177	-0.012099	-0.002547	-0.423584	0.831055	0.507080	0.283471	-0.578628	0.512251	-0.567831
17466		3.549440	-8.980721	-1.925129	0.025387	0.007263	-0.003195	-0.425537	0.836914	0.504883	0.283559	-0.578519	0.512154	-0.567986
17467		3.572433	-8.910872	-1.830335	0.029140	-0.005881	0.000820	-0.422119	0.834473	0.517822	0.283763	-0.578410	0.512013	-0.568123
