// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17417		1.159429	-2.456344	9.389163	0.016391	-0.004047	0.007488	-0.084961	0.437744	-0.906006	0.745126	-0.137382	0.037903	-0.651519
17418		1.144547	-2.376548	9.400024	0.009528	-0.012778	0.012420	-0.085938	0.428711	-0.901123	0.745287	-0.137276	0.037886	-0.651357
17419		1.156566	-2.378006	9.409741	-0.000603	-0.010427	0.015614	-0.081055	0.428711	-0.897217	0.745381	-0.137165	0.037869	-0.651275
17420		1.106793	-2.354866	9.360303	-0.005204	-0.011173	0.009100	-0.089111	0.434326	-0.893066	0.745481	-0.137074	0.037926	-0.651176
17421		1.179279	-2.429395	9.377114	-0.009416	-0.009104	0.002502	-0.091553	0.424805	-0.898682	0.745506	-0.137175	0.037979	-0.651123
17422		1.181357	-2.490053	9.408246	-0.009562	-0.008216	-0.002394	-0.084473	0.429688	-0.901367	0.745404	-0.137137	0.037912	-0.651252
17423		1.169950	-2.548992	9.388347	-0.006619	-0.005028	-0.000046	-0.092773	0.433838	-0.903564	0.745429	-0.137034	0.037962	-0.651242
17424		1.197908	-2.556381	9.334582	-0.003137	-0.005753	0.011202	-0.092285	0.423828	-0.898682	0.745465	-0.137022	0.037939	-0.651204
17425		1.185979	-2.509831	9.334680	-0.000285	-0.001321	0.019336	-0.091064	0.429443	-0.901367	0.745479	-0.136883	0.037875	-0.651222
17426		1.162851	-2.429457	9.397525	0.002719	-0.002085	0.011545	-0.086914	0.441650	-0.906494	0.745511	-0.136772	0.037833	-0.651210
17427		1.214257	-2.425529	9.363274	-0.001870	0.001447	0.005166	-0.091309	0.436523	-0.904297	0.745632	-0.136741	0.037959	-0.651072
17428		1.116024	-2.450677	9.400433	-0.002785	0.000979	0.000570	-0.091553	0.433105	-0.901367	0.745641	-0.136717	0.037995	-0.651064
17429		1.133065	-2.515080	9.368765	-0.004423	0.001075	0.002735	-0.092773	0.432861	-0.906738	0.745633	-0.136688	0.038022	-0.651078
17430		1.058009	-2.457321	9.330896	-0.007333	-0.005247	0.008824	-0.081055	0.434326	-0.906738	0.745642	-0.136679	0.038002	-0.651070
17431		1.103562	-2.452064	9.348476	-0.006976	-0.010978	0.008473	-0.083496	0.442871	-0.901123	0.745783	-0.136611	0.038077	-0.650919
17432		1.121035	-2.485913	9.368056	-0.008815	-0.011127	-0.002828	-0.083496	0.438965	-0.898682	0.745891	-0.136718	0.038202	-0.650765
17433		1.173399	-2.646291	9.324713	0.004334	-0.010755	-0.011577	-0.085938	0.439209	-0.894287	0.745936	-0.136714	0.038222	-0.650714
17434		1.174451	-2.763372	9.346879	0.015806	-0.012966	-0.001830	-0.082520	0.438232	-0.902588	0.746028	-0.136705	0.038166	-0.650614
17435		1.201237	-2.735094	9.325229	0.034433	-0.018342	0.016720	-0.092041	0.434814	-0.899170	0.746260	-0.136505	0.038008	-0.650398
17436		1.167449	-2.587968	9.327367	0.045073	-0.014836	0.028457	-0.091064	0.426514	-0.902588	0.746463	-0.136299	0.037716	-0.650225
17437		1.157356	-2.443260	9.390456	0.048187	-0.016827	0.035554	-0.093262	0.432373	-0.903076	0.746650	-0.135967	0.037349	-0.650101
17438		1.210746	-2.327579	9.377237	0.048027	-0.008549	0.022343	-0.081543	0.426025	-0.906982	0.746800	-0.135689	0.037046	-0.650004
17439		1.120773	-2.302570	9.394523	0.040983	-0.008209	0.011971	-0.090820	0.433594	-0.901611	0.746940	-0.135267	0.036839	-0.649943
17440		1.108936	-2.368823	9.418197	0.029817	-0.013604	0.016113	-0.093506	0.427246	-0.898682	0.747079	-0.135155	0.036641	-0.649818
17441		1.139370	-2.312295	9.374927	0.021310	-0.010547	0.015046	-0.084229	0.428711	-0.903076	0.747134	-0.135059	0.036445	-0.649786
17442		1.108955	-2.258937	9.376534	0.009864	-0.017289	0.017848	-0.083252	0.430908	-0.901855	0.747285	-0.134978	0.036368	-0.649634
17443		1.175352	-2.270339	9.434714	-0.006149	-0.012722	0.016641	-0.089111	0.438232	-0.897217	0.747435	-0.134997	0.036434	-0.649453
17444		1.271887	-2.367142	9.398242	-0.016853	-0.011485	0.012941	-0.085449	0.434570	-0.905518	0.747561	-0.135237	0.036563	-0.649251
17445		1.214025	-2.402295	9.412033	-0.012735	-0.001473	-0.001444	-0.089355	0.432617	-0.899414	0.747602	-0.135269	0.036702	-0.649189
17446		1.126339	-2.417355	9.396314	-0.018328	-0.003774	-0.000423	-0.096436	0.432861	-0.901123	0.747599	-0.135400	0.036815	-0.649159
17447		1.101298	-2.430979	9.355750	-0.017967	-0.004453	-0.002748	-0.092041	0.434570	-0.901367	0.747533	-0.135581	0.036843	-0.649196
17448		1.156764	-2.533958	9.363162	-0.016707	-0.008155	-0.002720	-0.093262	0.434814	-0.905518	0.747510	-0.135746	0.036897	-0.649184
17449		1.182145	-2.557174	9.309295	-0.009507	-0.007055	0.006201	-0.091553	0.432861	-0.901123	0.747535	-0.135840	0.036909	-0.649136
17450		1.161245	-2.522954	9.361694	-0.004615	-0.004184	0.011938	-0.090088	0.432861	-0.902832	0.747593	-0.135877	0.036932	-0.649059
17451		1.140985	-2.428501	9.403191	0.001948	-0.006156	0.007487	-0.088135	0.442139	-0.902588	0.747643	-0.135862	0.036912	-0.649006
17452		1.095099	-2.390100	9.374389	-0.002943	-0.009027	0.001750	-0.081299	0.430420	-0.899902	0.747726	-0.135975	0.036980	-0.648883
17453		1.103998	-2.466549	9.395212	-0.007157	-0.013569	0.001363	-0.086670	0.433350	-0.900146	0.747766	-0.135974	0.037033	-0.648834
17454		1.113167	-2.470457	9.342309	-0.007497	-0.018739	0.007774	-0.084961	0.440186	-0.904785	0.747831	-0.136075	0.037028	-0.648738
17455		1.152863	-2.448959	9.349388	-0.006253	-0.021660	0.005690	-0.088623	0.429932	-0.902344	0.747939	-0.136207	0.037049	-0.648585
17456		1.162896	-2.434739	9.410426	-0.004671	-0.019409	-0.002805	-0.084473	0.431885	-0.901367	0.747913	-0.136261	0.036964	-0.648609
17457		1.246484	-2.510669	9.416039	0.001006	-0.019139	-0.007503	-0.084473	0.439941	-0.904053	0.747903	-0.136267	0.036903	-0.648622
17458		1.292038	-2.639951	9.342014	0.008245	-0.009487	0.001676	-0.092529	0.428711	-0.907471	0.748005	-0.136238	0.036923	-0.648509
17459		1.244174	-2.627329	9.376663	0.019021	-0.003743	0.009842	-0.090576	0.432617	-0.901855	0.748041	-0.136047	0.036768	-0.648517
17460		1.140423	-2.467650	9.413576	0.028397	-0.004318	0.019151	-0.093262	0.428223	-0.901855	0.748183	-0.135860	0.036629	-0.648400
17461		1.195861	-2.341028	9.398953	0.023303	-0.001559	0.016546	-0.085693	0.430908	-0.912109	0.748263	-0.135676	0.036480	-0.648354
17462		1.128332	-2.295567	9.372373	0.015362	-0.000519	0.010174	-0.088623	0.431641	-0.910156	0.748351	-0.135449	0.036442	-0.648302
17463		1.142959	-2.295132	9.444483	0.006317	-0.000940	0.008539	-0.097412	0.429443	-0.906006	0.748414	-0.135329	0.036429	-0.648256
17464		1.134679	-2.324399	9.403884	-0.004533	-0.005430	0.006161	-0.085449	0.425049	-0.901367	0.748400	-0.135377	0.036355	-0.648266
17465		1.157827	-2.374803	9.413039	-0.010791	-0.006840	0.003949	-0.084961	0.429443	-0.903320	0.748400	-0.135361	0.036399	-0.648267
17466		1.178353	-2.426037	9.380754	-0.009063	-0.004698	-0.001763	-0.091553	0.433594	-0.907959	0.748398	-0.135350	0.036467	-0.648267
17467		1.117363	-2.474371	9.395378	-0.009359	-0.000208	-0.007199	-0.083984	0.431152	-0.896729	0.748357	-0.135383	0.036513	-0.648305
17468		1.100177	-2.502637	9.365354	-0.007019	-0.007830	0.000067	-0.084961	0.429932	-0.899414	0.748383	-0.135420	0.036586	-0.648264
17469		1.137269	-2.481351	9.351857	-0.006326	-0.014568	0.007393	-0.084961	0.433105	-0.900635	0.748437	-0.135468	0.036597	-0.648191
17470		1.175313	-2.414866	9.368752	-0.009717	-0.015043	0.011056	-0.090332	0.429688	-0.898926	0.748526	-0.135559	0.036645	-0.648066
