// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18076		-0.987014	3.570354	9.050489	0.002717	0.003271	-0.000106	0.086914	0.188232	-1.245605	0.671223	0.164854	-0.101010	-0.715598
18077		-1.054253	3.575368	8.999519	0.003478	0.001946	0.004474	0.091797	0.184814	-1.248047	0.671235	0.164876	-0.100997	-0.715583
18078		-1.010453	3.647495	9.015974	0.002551	-0.003123	0.003001	0.083252	0.190918	-1.247803	0.671258	0.164873	-0.101006	-0.715561
18079		-1.053564	3.611588	8.977432	0.004056	-0.007167	-0.005165	0.090576	0.189453	-1.250000	0.671195	0.164846	-0.101032	-0.715622
18080		-1.000781	3.537674	9.033391	0.004874	-0.011821	-0.011019	0.087402	0.191162	-1.254395	0.671124	0.164813	-0.101074	-0.715691
18081		-0.947777	3.499080	9.067555	0.004948	-0.013754	-0.004127	0.086426	0.187988	-1.249268	0.671091	0.164759	-0.101136	-0.715725
18082		-0.927785	3.567359	9.116623	0.007956	-0.005460	0.007734	0.088867	0.185547	-1.255615	0.671118	0.164761	-0.101196	-0.715691
18083		-0.953478	3.629768	9.038362	0.006575	0.000257	0.011174	0.088379	0.186523	-1.256104	0.671195	0.164792	-0.101222	-0.715608
18084		-0.971642	3.673985	8.990218	0.003677	0.001687	0.006640	0.079102	0.193115	-1.244141	0.671250	0.164818	-0.101215	-0.715552
18085		-0.974229	3.699464	8.991483	-0.000991	0.002419	0.002396	0.086914	0.182129	-1.242432	0.671229	0.164807	-0.101167	-0.715581
