// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38482		9.066400	-3.776521	-0.955282	-0.029976	0.066412	0.047022	-0.364746	0.782715	-0.034424	0.583676	-0.585525	-0.451356	-0.335799
38483		9.076572	-3.765166	-0.973860	-0.017515	0.080045	0.054052	-0.370117	0.791992	-0.039307	0.584161	-0.585485	-0.450677	-0.335936
38484		9.107116	-3.758257	-0.990455	-0.011417	0.097123	0.059228	-0.363770	0.792480	-0.029541	0.584828	-0.585304	-0.449944	-0.336074
38485		9.113738	-3.762744	-1.028974	-0.001538	0.110216	0.067738	-0.368896	0.790771	-0.030518	0.585451	-0.585309	-0.448999	-0.336243
38486		9.113908	-3.755318	-1.021206	0.009216	0.118475	0.071248	-0.364502	0.792969	-0.033447	0.586130	-0.585188	-0.448107	-0.336462
38487		9.062682	-3.737579	-1.027568	0.023635	0.120277	0.071728	-0.359131	0.789795	-0.044189	0.586949	-0.584986	-0.447219	-0.336568
38488		9.047690	-3.706601	-0.977813	0.034983	0.122547	0.065591	-0.369141	0.784912	-0.035156	0.588004	-0.584529	-0.446444	-0.336547
38489		9.045658	-3.716820	-0.957612	0.044558	0.112772	0.061457	-0.357666	0.794678	-0.036621	0.588763	-0.584153	-0.445794	-0.336736
38490		9.049998	-3.754708	-0.924059	0.057192	0.099079	0.048878	-0.361572	0.792480	-0.044189	0.589601	-0.583812	-0.445166	-0.336691
38491		9.024219	-3.727428	-0.872526	0.056987	0.076688	0.038105	-0.360596	0.786133	-0.033691	0.590410	-0.583319	-0.444830	-0.336573
38492		8.975240	-3.708157	-0.849889	0.056451	0.050087	0.022415	-0.367676	0.796875	-0.044678	0.590800	-0.583091	-0.444576	-0.336620
38493		8.979276	-3.686258	-0.837923	0.062380	0.021280	0.005373	-0.358643	0.789062	-0.039307	0.591278	-0.582600	-0.444729	-0.336428
38494		9.013146	-3.676182	-0.826022	0.047291	0.000099	-0.009517	-0.362549	0.789551	-0.045166	0.591445	-0.582378	-0.444872	-0.336329
38495		9.028896	-3.713480	-0.806196	0.012803	-0.016486	-0.024765	-0.356201	0.787598	-0.041748	0.591435	-0.582163	-0.445190	-0.336298
38496		9.014940	-3.744975	-0.772334	-0.016281	-0.037033	-0.038848	-0.361816	0.792236	-0.043213	0.591120	-0.582229	-0.445481	-0.336353
38497		9.088883	-3.691503	-0.763619	-0.053053	-0.040642	-0.054790	-0.367432	0.788574	-0.038574	0.590599	-0.582355	-0.445828	-0.336588
38498		9.078848	-3.756266	-0.783973	-0.100924	-0.048436	-0.060309	-0.361816	0.790527	-0.048340	0.589676	-0.582763	-0.446110	-0.337129
38499		9.019873	-3.862264	-0.811667	-0.108006	-0.051863	-0.069514	-0.356445	0.797119	-0.033447	0.588988	-0.582949	-0.446549	-0.337428
38500		8.975145	-3.821037	-0.852827	-0.090019	-0.067707	-0.077374	-0.367432	0.794922	-0.028564	0.588060	-0.583467	-0.446838	-0.337769
38501		9.003774	-3.786740	-0.866326	-0.069847	-0.075540	-0.079428	-0.372314	0.793213	-0.029785	0.587055	-0.583899	-0.447285	-0.338177
38502		8.952041	-3.788244	-0.899966	-0.044611	-0.072878	-0.077617	-0.363281	0.800049	-0.036621	0.586230	-0.584100	-0.447878	-0.338478
38503		8.951385	-3.816840	-0.857633	-0.010919	-0.076019	-0.078650	-0.367432	0.802490	-0.028809	0.585807	-0.584055	-0.448572	-0.338368
38504		8.987211	-3.801102	-0.874800	0.026375	-0.077909	-0.079492	-0.356201	0.799316	-0.027344	0.585387	-0.583990	-0.449288	-0.338257
38505		8.992594	-3.767648	-0.929619	0.037313	-0.074591	-0.071872	-0.356934	0.798096	-0.027588	0.585079	-0.584007	-0.449846	-0.338020
38506		8.917415	-3.802726	-0.887017	0.038499	-0.061423	-0.068092	-0.364746	0.801270	-0.029053	0.584838	-0.583984	-0.450332	-0.337829
38507		8.959280	-3.817711	-0.885570	0.037907	-0.059716	-0.068423	-0.365479	0.788818	-0.021729	0.584598	-0.583888	-0.450883	-0.337676
38508		8.966015	-3.850368	-0.903717	0.025458	-0.057591	-0.067163	-0.363525	0.798096	-0.021484	0.584143	-0.583938	-0.451376	-0.337717
38509		8.950193	-3.913411	-0.853664	0.003674	-0.057827	-0.067014	-0.365967	0.795654	-0.024170	0.583600	-0.584185	-0.451691	-0.337807
38510		8.939847	-3.929024	-0.847981	0.005511	-0.075005	-0.066381	-0.369873	0.793457	-0.023926	0.583061	-0.584372	-0.452173	-0.337769
38511		8.949314	-3.958716	-0.822985	-0.001636	-0.088477	-0.071287	-0.366943	0.795410	-0.025391	0.582422	-0.584558	-0.452792	-0.337722
38512		8.978347	-3.930553	-0.799287	-0.005028	-0.094123	-0.073538	-0.367676	0.787354	-0.019287	0.581790	-0.584783	-0.453381	-0.337632
38513		9.003270	-3.900189	-0.861255	0.001651	-0.110668	-0.072783	-0.369141	0.795654	-0.022217	0.581049	-0.585045	-0.454110	-0.337472
38514		9.046658	-3.813354	-0.923623	0.000819	-0.106672	-0.062649	-0.369385	0.793701	-0.017334	0.580393	-0.585358	-0.454690	-0.337278
38515		9.057154	-3.742988	-0.956413	-0.003815	-0.103813	-0.060667	-0.371826	0.799316	-0.022705	0.579661	-0.585755	-0.455210	-0.337147
38516		9.003387	-3.749499	-0.989188	-0.008328	-0.089277	-0.051364	-0.372559	0.790771	-0.018311	0.579071	-0.586112	-0.455586	-0.337034
38517		9.029053	-3.731281	-0.978085	-0.010509	-0.081260	-0.047897	-0.375488	0.792480	-0.011475	0.578489	-0.586408	-0.456024	-0.336924
38518		9.046330	-3.669535	-1.037509	0.000030	-0.065191	-0.041144	-0.365234	0.801758	-0.011230	0.577920	-0.586742	-0.456329	-0.336906
38519		9.076781	-3.644024	-0.959904	0.010501	-0.046281	-0.035017	-0.366455	0.797363	-0.016602	0.577450	-0.587267	-0.456182	-0.336997
38520		9.066797	-3.647084	-0.959366	0.021082	-0.033029	-0.027624	-0.371826	0.797363	-0.011230	0.577221	-0.587555	-0.456106	-0.336991
38521		9.069903	-3.692324	-0.986290	0.054296	-0.032638	-0.031694	-0.370117	0.792236	-0.015869	0.577055	-0.587682	-0.456197	-0.336929
38522		9.087752	-3.671778	-0.930972	0.075538	-0.024213	-0.030817	-0.374512	0.807617	-0.020508	0.577151	-0.587534	-0.456429	-0.336709
38523		9.100134	-3.616320	-0.875019	0.090163	-0.018234	-0.026409	-0.375977	0.790039	-0.019287	0.577232	-0.587555	-0.456310	-0.336696
38524		9.125479	-3.613813	-0.824089	0.078327	0.001528	-0.027161	-0.372314	0.797119	-0.009766	0.577517	-0.587164	-0.456601	-0.336493
38525		9.052160	-3.660573	-0.730204	0.068755	0.019619	-0.029878	-0.376709	0.796631	-0.017334	0.577579	-0.587117	-0.456467	-0.336651
38526		9.081791	-3.699537	-0.686182	0.073549	0.029473	-0.028886	-0.379639	0.793701	-0.013672	0.577809	-0.586866	-0.456404	-0.336780
38527		9.064852	-3.708218	-0.616996	0.070783	0.037417	-0.029321	-0.373291	0.795898	-0.013184	0.578048	-0.586536	-0.456439	-0.336897
38528		9.122171	-3.789288	-0.534469	0.061142	0.045037	-0.029650	-0.374756	0.793945	-0.018066	0.578214	-0.586391	-0.456205	-0.337181
38529		9.080791	-3.841205	-0.419328	0.067978	0.049202	-0.034667	-0.370361	0.792480	-0.014648	0.578503	-0.586060	-0.456092	-0.337415
38530		9.103764	-3.839474	-0.408732	0.086988	0.040932	-0.033625	-0.381348	0.797852	-0.018311	0.578828	-0.585725	-0.456022	-0.337533
38531		9.077641	-3.836633	-0.341531	0.090661	0.042425	-0.032555	-0.374756	0.792969	-0.025635	0.579146	-0.585343	-0.455974	-0.337716
38532		9.076434	-3.924862	-0.344591	0.089953	0.052071	-0.028741	-0.375244	0.799561	-0.032471	0.579648	-0.584844	-0.455896	-0.337824
38533		9.094742	-3.971055	-0.287888	0.104334	0.056124	-0.023881	-0.373779	0.799561	-0.030273	0.580193	-0.584419	-0.455581	-0.338049
38534		9.079282	-3.951370	-0.244447	0.115096	0.071173	-0.018090	-0.375244	0.787842	-0.033203	0.580821	-0.583973	-0.455165	-0.338300
38535		9.095369	-3.995561	-0.217409	0.127538	0.091624	-0.008858	-0.370361	0.800049	-0.038574	0.581851	-0.583049	-0.455114	-0.338192
38536		9.084331	-4.013757	-0.164654	0.135623	0.111035	0.002237	-0.372803	0.796631	-0.042725	0.582816	-0.582481	-0.454382	-0.338493
