// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41430		8.067382	-4.644950	-3.279825	0.032375	0.011286	-0.002520	-0.249023	0.654541	0.408691	0.425901	-0.780368	-0.249875	-0.383663
41431		8.046921	-4.780144	-3.257450	0.045211	0.017560	0.003071	-0.244629	0.653809	0.413086	0.426285	-0.780177	-0.249902	-0.383607
41432		8.029731	-4.835237	-3.328644	0.062235	0.021395	0.013828	-0.249023	0.666504	0.404297	0.426787	-0.779989	-0.249895	-0.383435
41433		8.016948	-4.705418	-3.244490	0.061588	0.029811	0.031485	-0.253174	0.653320	0.417725	0.427538	-0.779722	-0.249703	-0.383268
41434		7.975846	-4.636642	-3.243919	0.037087	0.041660	0.042541	-0.249512	0.656738	0.401367	0.427934	-0.779602	-0.249433	-0.383245
41435		7.930166	-4.851819	-3.247824	0.014080	0.068957	0.051572	-0.247070	0.651367	0.401123	0.428421	-0.779412	-0.248849	-0.383467
41436		7.951616	-4.898901	-3.368211	0.007995	0.074039	0.063298	-0.245605	0.656738	0.403809	0.428865	-0.779272	-0.248154	-0.383705
41437		7.986201	-4.781670	-3.317145	0.031003	0.060586	0.068472	-0.253418	0.657227	0.405762	0.429482	-0.779124	-0.247539	-0.383713
41438		7.888602	-4.917858	-3.170306	0.028344	0.069725	0.086034	-0.258301	0.654785	0.399414	0.430115	-0.778959	-0.246820	-0.383802
41439		7.847756	-4.986800	-3.231882	0.025388	0.079820	0.098669	-0.248047	0.656982	0.397217	0.430796	-0.778731	-0.245992	-0.384032
41440		7.864289	-4.986449	-3.355237	0.028845	0.075028	0.107556	-0.238525	0.660156	0.399170	0.431581	-0.778567	-0.245080	-0.384067
41441		7.886263	-4.880396	-3.352378	0.011284	0.080747	0.116966	-0.251953	0.657959	0.409180	0.432323	-0.778535	-0.243983	-0.383995
41442		7.870415	-4.836896	-3.335973	0.014832	0.078676	0.110660	-0.249756	0.656738	0.397949	0.432892	-0.778480	-0.243034	-0.384069
41443		7.802697	-4.856213	-3.467916	0.028346	0.066684	0.112197	-0.243164	0.665527	0.394287	0.433613	-0.778351	-0.242145	-0.384078
41444		7.868261	-4.906911	-3.458872	0.051988	0.050483	0.109723	-0.245605	0.668945	0.393799	0.434584	-0.778179	-0.241378	-0.383811
41445		7.894619	-4.921259	-3.289966	0.075642	0.041569	0.118834	-0.236572	0.655273	0.398682	0.435730	-0.777945	-0.240682	-0.383422
41446		7.957796	-4.836708	-3.303102	0.074036	0.040153	0.131885	-0.239258	0.661133	0.396484	0.436696	-0.777882	-0.239847	-0.382975
41447		8.106232	-4.699829	-3.217774	0.073769	0.038851	0.148876	-0.233398	0.664062	0.393799	0.437766	-0.777808	-0.238934	-0.382473
41448		8.306242	-4.502870	-2.983803	0.035998	0.073767	0.179823	-0.225342	0.668457	0.390869	0.438810	-0.777828	-0.237556	-0.382096
41449		8.326753	-4.497645	-2.849401	-0.057850	0.136109	0.217654	-0.235352	0.663574	0.392090	0.439571	-0.778069	-0.235385	-0.382072
41450		8.213767	-4.474929	-2.871581	-0.138831	0.191144	0.253794	-0.231934	0.673096	0.399170	0.439903	-0.778445	-0.232578	-0.382642
41451		8.102228	-4.580016	-3.001881	-0.216821	0.238703	0.278516	-0.222412	0.658691	0.392822	0.439945	-0.779023	-0.229196	-0.383458
41452		8.049462	-4.721386	-3.035988	-0.261886	0.277190	0.295437	-0.220215	0.667236	0.402588	0.439757	-0.779691	-0.225360	-0.384588
41453		7.911935	-4.878127	-3.078275	-0.252773	0.301206	0.298684	-0.222412	0.665039	0.399902	0.439702	-0.780279	-0.221454	-0.385726
