// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48832		9.417741	1.630257	-2.350690	0.218990	-0.007190	0.025727	-0.768799	-0.375000	0.080566	0.520350	0.450363	-0.659189	0.303114
48833		9.582543	1.475714	-2.182220	0.015486	0.017277	0.021477	-0.768799	-0.382568	0.083252	0.520303	0.450101	-0.659273	0.303403
48834		9.602847	1.140306	-2.292360	-0.134306	0.029546	0.033355	-0.767334	-0.385742	0.079102	0.520834	0.449253	-0.659642	0.302946
48835		9.402311	0.834260	-2.307418	-0.185520	0.018665	0.044051	-0.765137	-0.390381	0.075928	0.521518	0.448191	-0.660167	0.302199
48836		9.483564	0.522901	-2.519633	-0.159608	-0.014356	0.063766	-0.769287	-0.388428	0.084473	0.521907	0.447293	-0.660769	0.301539
48837		9.428209	0.183955	-2.764975	-0.067523	-0.026469	0.085590	-0.769775	-0.381348	0.078125	0.521707	0.446732	-0.661352	0.301440
48838		9.428388	-0.100266	-2.670070	0.040169	-0.027523	0.085883	-0.769043	-0.378418	0.079102	0.521170	0.446489	-0.661705	0.301954
48839		9.493993	-0.114723	-2.491917	0.124285	-0.042087	0.074931	-0.768555	-0.377441	0.086182	0.520257	0.446692	-0.661884	0.302835
48840		9.477943	0.122141	-2.525312	0.196624	-0.040930	0.062449	-0.776855	-0.377197	0.072754	0.519039	0.447328	-0.661849	0.304061
48841		9.506857	0.477460	-2.429429	0.248320	-0.048604	0.036933	-0.768799	-0.372559	0.086426	0.517839	0.448169	-0.661572	0.305466
48842		9.474710	0.688593	-2.498116	0.259487	-0.051015	0.024017	-0.777344	-0.377686	0.091797	0.516465	0.449243	-0.661277	0.306851
48843		9.360199	0.677992	-2.562102	0.243811	-0.022034	0.008379	-0.768799	-0.372314	0.083008	0.515321	0.450303	-0.660828	0.308184
48844		9.376566	0.719690	-2.480665	0.218082	-0.017032	-0.011300	-0.771484	-0.385498	0.094482	0.514477	0.451254	-0.660309	0.309316
48845		9.460529	0.642125	-2.475446	0.201199	-0.046452	-0.011091	-0.773193	-0.369141	0.088867	0.513436	0.452455	-0.659883	0.310198
48846		9.369435	0.521916	-2.501315	0.173961	-0.056648	-0.001965	-0.764404	-0.374512	0.093506	0.512480	0.453211	-0.659734	0.310991
48847		9.466345	0.476174	-2.440123	0.112837	-0.054823	-0.002777	-0.768799	-0.374756	0.091309	0.511739	0.453883	-0.659645	0.311417
48848		9.352000	0.474240	-2.519201	0.062381	-0.057407	-0.010431	-0.772217	-0.369873	0.094727	0.511244	0.454323	-0.659672	0.311533
48849		9.388882	0.516986	-2.748858	0.061689	-0.051620	-0.011556	-0.774658	-0.377197	0.097656	0.510747	0.454678	-0.659741	0.311684
