// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41493		1.967253	2.220612	2.981702	0.310244	-0.171157	0.643058	0.489258	0.053467	-0.600586	0.992975	0.022657	0.113196	0.025955
41494		1.329045	3.203194	3.267263	0.271377	-0.388711	0.516057	0.485596	0.042236	-0.604980	0.993212	0.025458	0.109481	0.029914
41495		1.429109	3.448386	3.808242	0.194793	-0.581437	0.274315	0.469238	0.027588	-0.614990	0.993665	0.027477	0.104193	0.031913
41496		1.717421	2.845205	4.280688	0.155975	-0.732785	0.071606	0.467773	0.033203	-0.625488	0.994271	0.029065	0.097677	0.032243
41497		1.954319	2.148032	4.776060	0.150954	-0.856910	0.007167	0.447021	0.025391	-0.627441	0.994944	0.030614	0.090133	0.032021
41498		2.072225	1.823475	5.326103	0.155883	-0.953097	0.030444	0.425049	0.026855	-0.640869	0.995616	0.032259	0.081770	0.031967
41499		1.632117	2.000955	5.989879	0.113702	-1.051085	0.103699	0.400879	0.028809	-0.648682	0.996267	0.033640	0.072543	0.032524
41500		1.477799	1.967214	6.844702	0.129125	-1.134862	0.131355	0.396973	0.021973	-0.663818	0.996862	0.035196	0.062603	0.033280
41501		1.676797	2.213878	7.696543	0.195993	-1.169715	0.128156	0.373047	0.015869	-0.668457	0.997351	0.037322	0.052379	0.033964
41502		2.263383	2.324088	8.086144	0.267259	-1.144198	0.110968	0.362305	0.008789	-0.675049	0.997704	0.040033	0.042380	0.034482
41503		1.776831	2.518624	7.990640	0.281300	-1.160420	0.094669	0.337891	0.011719	-0.682129	0.997952	0.042867	0.032240	0.034854
41504		1.331121	2.582630	8.092095	0.250873	-1.299616	0.031658	0.312500	0.007568	-0.689941	0.998144	0.045480	0.020947	0.034661
41505		1.687232	2.368746	8.786462	0.209413	-1.426079	-0.076077	0.285889	0.004639	-0.698486	0.998258	0.047771	0.008629	0.033529
41506		2.095377	1.937073	9.454656	0.179296	-1.469804	-0.192819	0.249023	0.000488	-0.718994	0.998256	0.049820	-0.004017	0.031406
41507		2.535372	1.181775	9.868557	0.131170	-1.465217	-0.250845	0.223633	-0.001465	-0.709229	0.998121	0.051469	-0.016615	0.028795
41508		2.553378	0.628458	10.026512	0.106998	-1.473193	-0.234076	0.197510	-0.000977	-0.721191	0.997823	0.052909	-0.029293	0.026309
41509		2.547084	0.080293	10.172021	0.101553	-1.498524	-0.156427	0.166992	0.004150	-0.717529	0.997334	0.054278	-0.042215	0.024447
41510		2.964031	-0.437557	10.621245	0.218839	-1.492993	-0.141129	0.134033	-0.007568	-0.727051	0.996618	0.056596	-0.055062	0.022746
41511		3.279849	-0.288041	10.888292	0.274929	-1.457798	-0.049510	0.101318	-0.015869	-0.724854	0.995707	0.059304	-0.067628	0.021839
41512		3.248202	-0.240232	10.972217	0.246821	-1.427890	0.113492	0.077393	-0.016846	-0.728516	0.994637	0.061655	-0.080004	0.022273
41513		3.616415	0.054634	11.154219	0.264188	-1.393670	0.249534	0.048096	-0.017334	-0.726562	0.993401	0.064024	-0.092126	0.023856
41514		4.032041	0.364598	11.022760	0.348269	-1.319126	0.320991	0.024414	-0.019775	-0.724854	0.992015	0.066991	-0.103611	0.026126
41515		4.271074	1.100761	10.695527	0.405618	-1.256385	0.321067	0.010254	-0.037842	-0.716064	0.990514	0.070395	-0.114524	0.028474
41516		3.993683	1.485476	10.278987	0.308473	-1.280162	0.311582	-0.020996	-0.038574	-0.708984	0.988917	0.072993	-0.125606	0.030632
41517		3.643214	1.285456	10.028656	0.208593	-1.384033	0.265421	-0.033691	-0.043213	-0.698730	0.987146	0.074826	-0.137495	0.032235
41518		3.828909	0.959438	10.260016	0.202491	-1.473434	0.204503	-0.064941	-0.049072	-0.689209	0.985141	0.076684	-0.150031	0.033267
41519		4.517408	0.678615	10.910888	0.249160	-1.479965	0.225447	-0.082275	-0.056152	-0.685303	0.982934	0.078882	-0.162566	0.034516
41520		5.281625	0.739555	11.178389	0.311012	-1.373380	0.325889	-0.107178	-0.067139	-0.676270	0.980648	0.081397	-0.174226	0.036734
41521		5.390554	0.996720	10.605811	0.343201	-1.233968	0.403722	-0.129883	-0.072266	-0.665527	0.978384	0.084001	-0.184744	0.039723
41522		5.139181	1.300943	9.864639	0.312765	-1.190078	0.439693	-0.140869	-0.072510	-0.653320	0.976077	0.086269	-0.194897	0.042982
41523		4.992265	1.813563	9.384456	0.210860	-1.258298	0.420106	-0.155518	-0.081543	-0.642578	0.973618	0.087751	-0.205584	0.045861
41524		5.065302	2.017169	9.324569	0.098220	-1.380298	0.347687	-0.170166	-0.083984	-0.631836	0.970929	0.088477	-0.217207	0.047863
41525		5.771103	1.889784	9.649902	0.058175	-1.449529	0.251641	-0.181885	-0.079590	-0.620361	0.968038	0.089067	-0.229286	0.048956
41526		6.298007	1.692865	9.838293	0.046084	-1.432238	0.252782	-0.188965	-0.093750	-0.602539	0.965044	0.089538	-0.241185	0.050040
41527		6.750533	1.530040	9.592991	0.091808	-1.355557	0.281175	-0.210938	-0.091797	-0.601074	0.962020	0.090273	-0.252423	0.051493
41528		6.531329	1.874847	9.046939	0.110372	-1.314329	0.333242	-0.208984	-0.095703	-0.585205	0.958919	0.091016	-0.263319	0.053426
41529		6.440511	2.132693	8.641853	0.106008	-1.352498	0.313097	-0.222900	-0.098389	-0.585938	0.955618	0.091773	-0.274464	0.055151
41530		6.668181	2.222695	8.515769	0.097163	-1.414603	0.206086	-0.232910	-0.096191	-0.573730	0.952097	0.092721	-0.285978	0.055949
41531		7.184070	2.263759	8.641362	0.013251	-1.472254	0.120625	-0.245605	-0.100830	-0.570312	0.948402	0.093222	-0.297873	0.055815
41532		7.500927	1.882337	8.636676	-0.046761	-1.496306	0.089404	-0.259521	-0.100830	-0.561523	0.944560	0.093324	-0.309910	0.055258
41533		7.839071	1.552722	8.592761	-0.026830	-1.495058	0.079280	-0.273682	-0.100098	-0.558350	0.940561	0.093593	-0.321865	0.054664
41534		7.979971	1.483417	8.428832	0.002390	-1.473786	0.069958	-0.278564	-0.099609	-0.553955	0.936455	0.094092	-0.333578	0.054082
41535		7.795116	1.368206	8.348042	-0.014190	-1.502525	0.086685	-0.303955	-0.102051	-0.554443	0.932127	0.094412	-0.345480	0.053554
41536		7.820251	1.288855	8.435430	-0.021012	-1.552185	0.109859	-0.312988	-0.093750	-0.540283	0.927499	0.094618	-0.357728	0.053138
41537		7.955648	1.346078	8.705996	-0.011063	-1.561567	0.136323	-0.329102	-0.096436	-0.538086	0.922664	0.094809	-0.369999	0.052938
41538		8.120251	1.592059	8.917967	0.008092	-1.543523	0.139959	-0.343262	-0.095703	-0.529053	0.917712	0.095111	-0.382057	0.052831
41539		7.900013	1.862039	8.991754	-0.020360	-1.529355	0.130071	-0.362305	-0.089111	-0.524658	0.912679	0.095203	-0.393943	0.052559
41540		7.779749	2.002133	9.015227	-0.065502	-1.532071	0.117819	-0.380859	-0.085449	-0.510986	0.907528	0.094979	-0.405788	0.052034
41541		7.678256	1.881341	9.054209	-0.051395	-1.520981	0.085194	-0.390869	-0.085938	-0.511719	0.902270	0.094951	-0.417445	0.051311
