// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28079		-2.876091	-6.511252	6.746282	-0.100919	-0.062786	-0.049369	0.359131	0.853516	-0.260498	0.754672	-0.207218	0.340100	-0.521405
28080		-2.932787	-6.704968	6.790394	-0.106147	-0.038442	-0.045084	0.360107	0.858643	-0.263184	0.754392	-0.208162	0.340314	-0.521294
28081		-3.086975	-6.968403	6.851275	-0.066104	-0.030270	-0.050581	0.354492	0.863770	-0.259521	0.754146	-0.208819	0.340372	-0.521350
28082		-3.103138	-6.795964	6.910123	-0.032561	-0.040818	-0.039286	0.356934	0.856201	-0.251953	0.753988	-0.209385	0.340240	-0.521437
28083		-3.063302	-6.626897	6.684970	-0.094127	-0.046315	-0.015789	0.359375	0.855469	-0.254395	0.753850	-0.210269	0.340476	-0.521127
28084		-2.904091	-6.492947	6.561206	-0.134022	-0.043793	-0.007169	0.358154	0.858154	-0.261963	0.753701	-0.211298	0.340898	-0.520649
28085		-2.847687	-6.501630	6.545869	-0.166221	-0.032858	0.007626	0.358643	0.866455	-0.245361	0.753553	-0.212375	0.341445	-0.520068
28086		-2.770934	-6.525357	6.525799	-0.195527	-0.022252	0.007011	0.351562	0.865234	-0.254639	0.753249	-0.213789	0.342355	-0.519330
28087		-2.739373	-6.644881	6.646708	-0.196743	-0.022666	-0.003681	0.351074	0.861084	-0.248535	0.752911	-0.215171	0.343049	-0.518791
28088		-2.694619	-6.597908	6.754439	-0.168667	-0.032088	0.001399	0.354492	0.858887	-0.249756	0.752667	-0.216398	0.343597	-0.518271
28089		-2.789912	-6.423603	6.463897	-0.189826	-0.047677	0.008534	0.360840	0.861816	-0.245850	0.752500	-0.217717	0.344133	-0.517606
28090		-2.810809	-6.148110	6.116659	-0.285305	-0.050740	0.003069	0.353271	0.862793	-0.232666	0.752163	-0.219641	0.345118	-0.516626
28091		-2.861335	-6.228828	6.051733	-0.390426	-0.031899	-0.015830	0.348633	0.870117	-0.227783	0.751416	-0.222342	0.346683	-0.515508
28092		-2.806154	-6.575095	6.242201	-0.381461	-0.016614	-0.048767	0.354492	0.874023	-0.226318	0.750456	-0.225081	0.348206	-0.514691
28093		-2.807130	-6.917301	6.554888	-0.270450	-0.042666	-0.059743	0.348389	0.861328	-0.218994	0.749773	-0.227185	0.349074	-0.514173
28094		-3.034015	-6.977125	6.492475	-0.257462	-0.074588	-0.034094	0.353271	0.872070	-0.218506	0.749308	-0.229241	0.349721	-0.513499
28095		-3.065452	-6.799181	6.126250	-0.363119	-0.068199	-0.017045	0.349365	0.875732	-0.212646	0.748705	-0.231871	0.350910	-0.512384
28096		-2.934430	-6.786740	6.036415	-0.452575	-0.052497	-0.027500	0.348633	0.872559	-0.202393	0.747802	-0.235070	0.352543	-0.511123
28097		-2.741598	-6.979459	6.264753	-0.449491	-0.041517	-0.060263	0.349609	0.882568	-0.197266	0.746714	-0.238294	0.354205	-0.510071
28098		-2.669815	-7.163832	6.715599	-0.306833	-0.053925	-0.072583	0.349609	0.874512	-0.194336	0.745882	-0.240743	0.355156	-0.509477
28099		-2.782713	-7.389009	6.884275	-0.168958	-0.073675	-0.037604	0.354492	0.879395	-0.185547	0.745568	-0.242223	0.355450	-0.509030
28100		-2.871851	-7.526552	6.543534	-0.176819	-0.070396	0.013925	0.351562	0.883789	-0.183838	0.745430	-0.243623	0.356016	-0.508167
28101		-2.788452	-7.616238	6.313097	-0.246569	-0.032932	0.030846	0.350098	0.880859	-0.176270	0.745092	-0.245296	0.357107	-0.507092
28102		-2.690246	-7.676561	6.333836	-0.251435	0.012401	0.029941	0.350830	0.877441	-0.176025	0.744583	-0.246840	0.358522	-0.506091
28103		-2.700929	-7.756903	6.499727	-0.182024	0.035121	0.035119	0.359375	0.882080	-0.180908	0.744193	-0.247780	0.359751	-0.505332
28104		-2.743124	-7.767027	6.528925	-0.093912	0.036674	0.054587	0.348877	0.886230	-0.175537	0.744120	-0.247992	0.360629	-0.504710
28105		-2.789208	-7.754763	6.371876	-0.039997	0.030026	0.082903	0.358643	0.883301	-0.172607	0.744235	-0.247992	0.361235	-0.504107
28106		-2.785126	-7.655456	6.110846	0.009872	0.023707	0.096873	0.358643	0.884033	-0.167969	0.744553	-0.247587	0.361711	-0.503495
28107		-2.670671	-7.390410	6.008275	0.054117	0.022604	0.088330	0.351562	0.886719	-0.173584	0.744902	-0.247006	0.362009	-0.503049
28108		-2.624207	-7.062658	6.070358	0.060471	0.052539	0.084005	0.358398	0.878906	-0.170654	0.745153	-0.246336	0.362324	-0.502778
28109		-2.623881	-6.874709	6.144504	0.054589	0.075946	0.071596	0.359619	0.877441	-0.180420	0.745277	-0.245562	0.362867	-0.502582
28110		-2.683291	-6.818075	6.114601	0.056916	0.075644	0.056598	0.369385	0.879883	-0.177002	0.745387	-0.244726	0.363259	-0.502543
28111		-2.658053	-6.737084	5.979754	0.070560	0.063246	0.030346	0.358887	0.880127	-0.174316	0.745453	-0.243903	0.363569	-0.502621
28112		-2.583030	-6.588471	5.943952	0.097886	0.061434	-0.015339	0.363037	0.878174	-0.166504	0.745352	-0.243203	0.363596	-0.503091
28113		-2.599591	-6.594892	6.139669	0.106487	0.086978	-0.043559	0.364746	0.875977	-0.174316	0.745047	-0.242446	0.363812	-0.503751
28114		-2.717153	-6.627650	6.356364	0.083855	0.130586	-0.049189	0.361328	0.875244	-0.185547	0.744577	-0.241561	0.364320	-0.504504
28115		-2.853273	-6.854447	6.340451	0.050560	0.154585	-0.049573	0.363525	0.877686	-0.181641	0.744007	-0.240710	0.364968	-0.505283
28116		-2.963030	-7.075812	6.251722	0.062362	0.162758	-0.050589	0.360596	0.879639	-0.174805	0.743418	-0.239777	0.365668	-0.506086
28117		-2.926134	-7.175306	6.220232	0.054312	0.149494	-0.035894	0.368164	0.880859	-0.177734	0.742881	-0.239002	0.366394	-0.506716
28118		-2.969912	-7.215823	6.089527	-0.011789	0.160778	-0.012669	0.358398	0.877686	-0.187988	0.742299	-0.238420	0.367539	-0.507013
28119		-3.023056	-7.280356	6.182984	-0.026052	0.187153	-0.003489	0.366211	0.875977	-0.178223	0.741677	-0.237767	0.368728	-0.507367
28120		-3.100233	-7.382905	6.483804	0.058226	0.203761	0.006614	0.358398	0.881836	-0.178955	0.741196	-0.236481	0.369824	-0.507874
28121		-3.262601	-7.519775	6.449486	0.099675	0.203683	0.028259	0.358643	0.876221	-0.184570	0.740866	-0.234981	0.370705	-0.508409
28122		-3.216174	-7.416015	6.151557	0.074833	0.197391	0.049289	0.370605	0.874268	-0.173584	0.740619	-0.233522	0.371636	-0.508761
28123		-3.045729	-7.245866	6.045122	0.087117	0.183224	0.052414	0.364258	0.869873	-0.177246	0.740434	-0.232023	0.372620	-0.508996
28124		-2.979057	-7.138140	6.087628	0.094841	0.186968	0.058952	0.365234	0.878662	-0.180664	0.740279	-0.230456	0.373516	-0.509276
28125		-3.025672	-7.003152	6.118125	0.066292	0.208159	0.076938	0.368896	0.877686	-0.179932	0.740074	-0.228955	0.374657	-0.509413
28126		-3.144343	-6.889217	6.094532	0.038958	0.205790	0.081954	0.376465	0.877686	-0.178223	0.739847	-0.227600	0.375925	-0.509416
