// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30674		0.842696	-9.759105	-0.030609	0.000399	0.002439	0.004571	-0.210938	0.940186	0.437500	0.398862	-0.452246	0.540228	-0.586972
30675		0.865307	-9.770066	-0.028566	0.006679	-0.001110	-0.001673	-0.203369	0.941650	0.424561	0.398811	-0.452313	0.540176	-0.587003
30676		0.854300	-9.751993	-0.007641	0.004750	-0.007775	-0.003510	-0.209473	0.938477	0.432373	0.398931	-0.452268	0.540046	-0.587076
30677		0.849140	-9.742925	0.003095	0.005561	-0.010689	-0.003309	-0.198486	0.937744	0.428467	0.398938	-0.452342	0.539947	-0.587105
30678		0.835432	-9.750081	0.023532	0.003805	-0.011671	-0.001409	-0.206055	0.941406	0.427734	0.399116	-0.452348	0.539874	-0.587047
30679		0.870019	-9.753883	0.046534	-0.000492	-0.019986	-0.002292	-0.199463	0.936768	0.432129	0.399222	-0.452413	0.539757	-0.587032
30680		0.894770	-9.764725	0.026831	-0.001455	-0.022407	-0.004647	-0.200439	0.938721	0.426270	0.399376	-0.452547	0.539687	-0.586888
30681		0.904792	-9.782733	0.048107	0.005264	-0.019542	-0.010495	-0.201660	0.943604	0.436035	0.399528	-0.452606	0.539528	-0.586885
30682		0.937556	-9.752147	0.082885	0.017909	-0.017472	-0.007726	-0.208008	0.945557	0.430664	0.399707	-0.452682	0.539370	-0.586851
30683		0.948775	-9.770089	0.086742	0.025506	-0.018303	-0.005754	-0.205811	0.948975	0.431641	0.399859	-0.452683	0.539129	-0.586968
30684		0.957157	-9.753738	0.101793	0.029591	-0.016000	-0.010190	-0.203613	0.940674	0.432861	0.400041	-0.452674	0.538864	-0.587094
30685		0.997054	-9.732052	0.108955	0.031976	-0.013996	-0.009563	-0.199707	0.943115	0.431396	0.400205	-0.452691	0.538633	-0.587180
30686		0.991665	-9.722799	0.144386	0.029317	-0.014899	-0.009728	-0.201660	0.943359	0.436523	0.400434	-0.452695	0.538408	-0.587227
30687		1.022618	-9.683028	0.129718	0.026201	-0.011140	-0.008692	-0.206055	0.941406	0.437256	0.400596	-0.452746	0.538241	-0.587232
30688		1.040913	-9.684722	0.144661	0.019296	-0.008610	-0.004971	-0.211670	0.944336	0.431396	0.400663	-0.452821	0.538127	-0.587232
30689		1.039844	-9.650356	0.136312	0.009166	-0.005517	-0.003661	-0.209717	0.943359	0.432373	0.400640	-0.452857	0.538023	-0.587316
30690		1.041990	-9.684558	0.147850	0.004305	-0.002750	-0.000723	-0.205811	0.939209	0.427002	0.400620	-0.452891	0.537978	-0.587344
30691		1.008282	-9.715064	0.156356	-0.002493	0.006230	-0.000899	-0.211426	0.942139	0.427246	0.400580	-0.452858	0.537986	-0.587390
30692		1.011599	-9.749320	0.145981	-0.001388	0.004390	-0.002450	-0.210449	0.936768	0.428955	0.400487	-0.452844	0.537954	-0.587493
30693		1.030562	-9.751143	0.136770	0.000424	0.007870	-0.004072	-0.206543	0.938965	0.422852	0.400357	-0.452846	0.537948	-0.587585
30694		1.039611	-9.734867	0.127640	0.006892	0.010356	-0.005011	-0.210449	0.949951	0.429688	0.400327	-0.452748	0.537880	-0.587744
30695		1.041583	-9.734799	0.108605	0.010537	0.015853	-0.003795	-0.203613	0.944336	0.424561	0.400276	-0.452638	0.537822	-0.587915
30696		0.986745	-9.754381	0.096926	0.012052	0.018268	-0.003659	-0.207031	0.948486	0.431396	0.400304	-0.452476	0.537766	-0.588073
30697		0.954065	-9.725371	0.097176	0.012810	0.024282	-0.000568	-0.210205	0.937988	0.422607	0.400272	-0.452323	0.537766	-0.588213
30698		0.924407	-9.730655	0.087284	0.011846	0.021858	-0.002918	-0.204834	0.947998	0.430420	0.400167	-0.452162	0.537726	-0.588445
30699		0.912409	-9.737739	0.088528	0.009401	0.019173	-0.006703	-0.204102	0.945068	0.423096	0.400148	-0.452066	0.537709	-0.588546
30700		0.931718	-9.739524	0.080912	0.006743	0.016449	-0.003989	-0.203857	0.946289	0.420654	0.400168	-0.451929	0.537673	-0.588671
30701		0.955378	-9.750321	0.083841	0.008111	0.013524	-0.005995	-0.206787	0.948975	0.424805	0.400213	-0.451789	0.537598	-0.588816
30702		0.974696	-9.752101	0.076408	0.011480	0.006880	-0.004600	-0.209961	0.938965	0.430664	0.400267	-0.451697	0.537506	-0.588934
30703		0.985112	-9.710533	0.089642	0.016599	0.001221	-0.005106	-0.210205	0.935547	0.436279	0.400241	-0.451705	0.537432	-0.589014
30704		0.971582	-9.717571	0.112078	0.014873	0.000581	-0.001624	-0.205566	0.939453	0.432617	0.400187	-0.451764	0.537422	-0.589014
30705		0.971935	-9.717510	0.114299	0.012749	-0.002507	-0.002705	-0.206055	0.940186	0.429199	0.400233	-0.451801	0.537382	-0.588991
30706		0.962865	-9.758912	0.105324	0.011699	-0.009591	-0.004033	-0.210205	0.939941	0.420898	0.400310	-0.451853	0.537295	-0.588978
30707		0.960445	-9.724522	0.117185	0.012773	-0.013584	-0.004280	-0.201904	0.937256	0.430664	0.400379	-0.451863	0.537134	-0.589070
30708		0.978477	-9.726211	0.131024	0.019376	-0.017166	-0.006229	-0.207520	0.946045	0.426514	0.400539	-0.451954	0.537004	-0.589010
30709		1.011898	-9.695456	0.146203	0.019399	-0.016816	-0.004648	-0.204590	0.942383	0.419678	0.400691	-0.451986	0.536822	-0.589048
30710		1.009869	-9.720595	0.148686	0.015610	-0.018044	-0.001964	-0.218750	0.946045	0.421387	0.400886	-0.451978	0.536642	-0.589085
30711		1.038420	-9.706340	0.110675	0.010836	-0.022050	-0.003207	-0.201416	0.948730	0.433105	0.400900	-0.452038	0.536447	-0.589207
30712		1.092218	-9.711686	0.125298	0.005716	-0.026008	-0.008731	-0.202393	0.944580	0.421387	0.401085	-0.452223	0.536332	-0.589044
30713		1.109204	-9.679072	0.126141	0.001461	-0.032180	-0.010883	-0.217041	0.942627	0.430664	0.401274	-0.452384	0.536150	-0.588957
30714		1.052766	-9.723929	0.112113	0.002324	-0.034388	-0.007511	-0.197754	0.947510	0.428467	0.401261	-0.452639	0.536002	-0.588905
30715		1.002779	-9.752591	0.109489	0.008865	-0.030845	-0.003715	-0.204834	0.943359	0.433105	0.401554	-0.452776	0.535854	-0.588734
30716		0.934805	-9.754113	0.137639	0.011045	-0.028864	0.003402	-0.197754	0.946777	0.426514	0.401751	-0.452926	0.535752	-0.588578
30717		0.900732	-9.759218	0.189048	0.013076	-0.028610	0.002620	-0.200439	0.943848	0.423340	0.402070	-0.452995	0.535608	-0.588439
30718		0.960584	-9.748339	0.215474	0.018398	-0.022809	-0.001245	-0.207764	0.941406	0.425537	0.402319	-0.453023	0.535429	-0.588410
30719		0.974997	-9.741163	0.198235	0.019328	-0.018915	-0.003364	-0.209961	0.945801	0.415039	0.402433	-0.453079	0.535254	-0.588447
30720		1.011899	-9.685267	0.192609	0.020581	-0.015414	-0.002781	-0.202881	0.943359	0.431885	0.402562	-0.453018	0.535022	-0.588617
30721		1.049615	-9.663428	0.217658	0.010178	-0.009817	-0.005476	-0.210693	0.949707	0.416260	0.402638	-0.453114	0.534954	-0.588552
30722		1.049418	-9.663169	0.238958	-0.000575	-0.007782	-0.006685	-0.205322	0.936523	0.419922	0.402641	-0.453112	0.534833	-0.588662
30723		1.030421	-9.686578	0.227078	-0.004486	-0.002945	-0.002988	-0.203125	0.948486	0.424805	0.402613	-0.453140	0.534824	-0.588668
30724		1.017315	-9.753197	0.236161	-0.006975	0.001465	-0.001018	-0.207520	0.941406	0.423340	0.402642	-0.453151	0.534844	-0.588622
30725		1.042706	-9.738841	0.236340	-0.008852	0.006550	0.001896	-0.208008	0.948242	0.426758	0.402569	-0.453141	0.534906	-0.588623
30726		1.045121	-9.713648	0.235122	-0.007919	0.010438	-0.000225	-0.201172	0.945801	0.425293	0.402493	-0.453128	0.534966	-0.588631
30727		1.054956	-9.697597	0.203703	-0.003853	0.012737	-0.004678	-0.199707	0.942871	0.423340	0.402476	-0.453096	0.535003	-0.588633
30728		1.042943	-9.704728	0.202478	-0.005796	0.017133	-0.004922	-0.207520	0.933838	0.429443	0.402439	-0.453042	0.535064	-0.588645
30729		1.019061	-9.719222	0.179708	-0.006514	0.021075	-0.000396	-0.199951	0.943359	0.432373	0.402251	-0.453028	0.535200	-0.588660
30730		1.000385	-9.717377	0.188404	-0.005001	0.021689	0.002615	-0.209473	0.942383	0.420166	0.402213	-0.452981	0.535341	-0.588594
30731		0.984322	-9.690295	0.196794	-0.010788	0.025968	-0.000981	-0.204834	0.941650	0.429688	0.402032	-0.452866	0.535442	-0.588714
30732		0.989909	-9.724876	0.143645	-0.016377	0.023063	0.000457	-0.209961	0.945312	0.423584	0.401880	-0.452847	0.535619	-0.588671
30733		0.985398	-9.715953	0.130245	-0.021415	0.020142	-0.000322	-0.205811	0.940918	0.423096	0.401696	-0.452811	0.535762	-0.588695
30734		0.998013	-9.734238	0.086674	-0.018541	0.017835	0.000688	-0.207520	0.943848	0.423584	0.401568	-0.452772	0.535901	-0.588686
30735		0.979358	-9.732412	0.093350	-0.016047	0.011617	0.001599	-0.208252	0.942383	0.421143	0.401477	-0.452747	0.536002	-0.588675
30736		0.984788	-9.741526	0.081268	-0.011515	0.005643	0.001728	-0.204834	0.943604	0.432129	0.401423	-0.452721	0.536053	-0.588686
30737		0.976573	-9.783112	0.048293	-0.007129	-0.003861	-0.003162	-0.208008	0.935547	0.427002	0.401421	-0.452822	0.536084	-0.588581
30738		0.966920	-9.765023	0.046935	-0.000379	-0.002101	-0.002981	-0.209717	0.943115	0.420166	0.401375	-0.452874	0.536080	-0.588575
30739		0.981272	-9.757873	0.027402	0.006451	-0.010720	-0.001210	-0.203613	0.946289	0.425537	0.401439	-0.452871	0.535969	-0.588635
30740		0.951742	-9.737841	0.057687	0.009008	-0.012638	-0.002905	-0.205078	0.945068	0.413574	0.401583	-0.452905	0.535857	-0.588613
30741		0.977829	-9.748789	0.019100	0.010311	-0.018052	-0.005186	-0.205322	0.939697	0.427246	0.401749	-0.452890	0.535662	-0.588689
30742		0.944847	-9.753861	0.070654	0.014119	-0.018276	-0.003412	-0.213135	0.945312	0.422119	0.401873	-0.452969	0.535531	-0.588663
30743		0.915443	-9.733794	0.102141	0.017544	-0.022406	-0.001736	-0.208252	0.949707	0.420166	0.401985	-0.453004	0.535333	-0.588740
30744		0.937380	-9.744471	0.126900	0.019545	-0.024301	-0.001215	-0.207031	0.946533	0.424072	0.402197	-0.453018	0.535106	-0.588790
30745		0.955022	-9.746149	0.141266	0.021544	-0.024390	-0.003577	-0.209229	0.943604	0.416748	0.402390	-0.453072	0.534889	-0.588814
30746		0.962845	-9.729748	0.154847	0.018860	-0.025650	-0.005315	-0.206055	0.949463	0.419434	0.402546	-0.453107	0.534651	-0.588896
30747		0.983501	-9.706126	0.168916	0.019405	-0.027462	-0.004646	-0.203369	0.940186	0.423340	0.402773	-0.453157	0.534406	-0.588926
30748		0.976053	-9.722156	0.181549	0.018330	-0.023471	-0.004402	-0.201172	0.940674	0.421631	0.402950	-0.453234	0.534227	-0.588907
30749		0.982656	-9.705606	0.215141	0.013967	-0.023227	-0.003955	-0.211182	0.945801	0.419189	0.403141	-0.453313	0.534064	-0.588863
30750		0.982011	-9.705373	0.237419	0.010022	-0.018737	-0.001836	-0.204834	0.941895	0.419678	0.403219	-0.453347	0.533919	-0.588916
30751		0.977299	-9.730278	0.279820	0.006017	-0.016740	0.000010	-0.202148	0.950439	0.420654	0.403336	-0.453390	0.533821	-0.588892
30752		0.998411	-9.706895	0.270766	0.000557	-0.012866	-0.000880	-0.195557	0.939697	0.428223	0.403479	-0.453429	0.533740	-0.588836
30753		1.030680	-9.701725	0.241206	-0.001317	-0.007786	0.002032	-0.199951	0.941406	0.420898	0.403611	-0.453509	0.533759	-0.588667
30754		1.029220	-9.701624	0.261344	-0.004387	-0.001909	0.001755	-0.206055	0.940186	0.427246	0.403675	-0.453515	0.533776	-0.588603
30755		1.052914	-9.712649	0.241558	-0.001872	0.005079	0.002913	-0.205322	0.948730	0.425293	0.403631	-0.453518	0.533835	-0.588578
30756		1.070751	-9.714599	0.232005	-0.002389	0.007243	0.003823	-0.202881	0.942627	0.423340	0.403634	-0.453478	0.533876	-0.588568
30757		1.061344	-9.696765	0.210065	-0.006917	0.015002	0.000810	-0.205811	0.942627	0.430664	0.403574	-0.453428	0.533963	-0.588571
30758		1.096149	-9.666368	0.179785	-0.008342	0.017230	-0.000345	-0.204590	0.944824	0.415039	0.403445	-0.453426	0.534086	-0.588549
30759		1.093716	-9.691621	0.178352	-0.013608	0.017533	-0.001964	-0.207031	0.940918	0.421143	0.403345	-0.453335	0.534164	-0.588616
30760		1.099435	-9.700738	0.166312	-0.015870	0.018715	0.000856	-0.205566	0.943604	0.419434	0.403189	-0.453282	0.534300	-0.588640
30761		1.082056	-9.699049	0.152439	-0.019331	0.020699	0.000486	-0.207275	0.951904	0.424072	0.403045	-0.453217	0.534444	-0.588659
30762		1.026291	-9.718995	0.136021	-0.020848	0.016488	0.003244	-0.206787	0.942139	0.422607	0.402939	-0.453181	0.534586	-0.588630
30763		0.995708	-9.724552	0.120614	-0.023208	0.014834	0.004209	-0.202637	0.945801	0.427002	0.402801	-0.453162	0.534756	-0.588584
30764		0.990717	-9.715679	0.106575	-0.021208	0.014743	0.001846	-0.204346	0.939209	0.422852	0.402715	-0.453169	0.534914	-0.588495
30765		1.006309	-9.742842	0.094478	-0.015779	0.010519	0.001157	-0.200928	0.938477	0.426270	0.402625	-0.453162	0.535028	-0.588457
30766		0.976125	-9.748319	0.080188	-0.012642	0.007127	0.001708	-0.204346	0.940918	0.430420	0.402593	-0.453183	0.535132	-0.588369
30767		0.942224	-9.778928	0.087244	-0.006307	0.004639	0.000203	-0.197754	0.943115	0.417969	0.402555	-0.453222	0.535197	-0.588305
30768		0.907926	-9.749969	0.105394	0.000321	0.001411	-0.000179	-0.204834	0.938232	0.422852	0.402658	-0.453170	0.535170	-0.588300
