// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30667		5.901614	6.492947	-2.480978	-0.211753	-0.173822	-0.833199	-0.621094	-0.615967	-0.280762	0.509728	0.271366	-0.753385	-0.314561
30668		5.864752	6.553217	-2.507001	-0.178242	-0.153530	-0.840772	-0.613281	-0.616455	-0.278320	0.506903	0.275485	-0.751688	-0.319566
30669		5.601462	7.015537	-2.471438	-0.148731	-0.133356	-0.861109	-0.596436	-0.631592	-0.286621	0.504043	0.279740	-0.749971	-0.324393
30670		5.376244	7.142021	-2.492583	-0.145172	-0.150955	-0.881925	-0.586914	-0.638916	-0.287598	0.501110	0.284329	-0.748034	-0.329379
30671		5.316629	7.206093	-2.616398	-0.113218	-0.164986	-0.913895	-0.581299	-0.639404	-0.286377	0.497911	0.289185	-0.746113	-0.334322
30672		5.255612	7.531255	-2.728389	-0.126991	-0.160564	-0.923813	-0.570068	-0.649658	-0.279297	0.494712	0.293828	-0.744154	-0.339353
30673		5.243731	7.628729	-2.767555	-0.129132	-0.157120	-0.938204	-0.554443	-0.662842	-0.283203	0.491368	0.298649	-0.742140	-0.344375
30674		5.188933	7.816683	-2.813030	-0.136750	-0.158067	-0.950716	-0.557129	-0.669189	-0.283447	0.488029	0.303679	-0.739899	-0.349510
30675		5.014111	8.155907	-2.861260	-0.188023	-0.159161	-0.954272	-0.537842	-0.676270	-0.298584	0.484753	0.308259	-0.737584	-0.354909
30676		4.830798	8.194207	-3.074739	-0.212953	-0.177770	-0.968733	-0.532959	-0.683594	-0.289307	0.481550	0.312845	-0.734944	-0.360686
30677		4.910571	8.214847	-3.163530	-0.147985	-0.184106	-0.989279	-0.509766	-0.692871	-0.294189	0.477888	0.317722	-0.732595	-0.366033
30678		4.943684	8.489809	-3.118303	-0.106390	-0.164223	-0.986492	-0.508789	-0.695801	-0.294922	0.474270	0.322987	-0.730088	-0.371105
30679		4.705842	8.820930	-2.920151	-0.144736	-0.146844	-0.962934	-0.491211	-0.710938	-0.295898	0.470903	0.327757	-0.727526	-0.376208
30680		4.448991	8.932921	-2.827804	-0.256623	-0.165466	-0.928345	-0.479248	-0.715332	-0.300293	0.467779	0.332005	-0.724651	-0.381886
30681		4.282799	8.896332	-2.869834	-0.329933	-0.187961	-0.909886	-0.471680	-0.716309	-0.290039	0.464768	0.335732	-0.721623	-0.387987
30682		4.261745	8.859251	-2.706958	-0.344200	-0.188839	-0.921242	-0.466553	-0.718750	-0.300781	0.461597	0.339367	-0.718639	-0.394102
30683		4.259229	8.695643	-2.651554	-0.363237	-0.172560	-0.908035	-0.454834	-0.718018	-0.304199	0.458676	0.342783	-0.715490	-0.400239
30684		4.055208	8.623191	-2.587479	-0.357319	-0.172000	-0.901156	-0.442383	-0.731689	-0.301270	0.455740	0.346141	-0.712332	-0.406289
30685		3.870049	8.669590	-2.482870	-0.325702	-0.169296	-0.902034	-0.428223	-0.735352	-0.311279	0.452635	0.349733	-0.709231	-0.412069
30686		3.758301	8.593926	-2.417520	-0.285573	-0.173674	-0.895222	-0.418213	-0.742432	-0.303223	0.449431	0.353399	-0.706200	-0.417615
30687		3.474579	8.547879	-2.343869	-0.242209	-0.158302	-0.902890	-0.411377	-0.745850	-0.310791	0.446080	0.357320	-0.703259	-0.422801
30688		3.358093	8.643334	-2.337499	-0.228522	-0.156890	-0.922863	-0.407959	-0.749512	-0.316895	0.442637	0.361339	-0.700247	-0.427973
30689		3.290663	8.725760	-2.226623	-0.230948	-0.155224	-0.939701	-0.395996	-0.756592	-0.314453	0.439143	0.365373	-0.697137	-0.433193
30690		3.137054	8.590136	-2.212246	-0.229190	-0.175423	-0.930883	-0.380127	-0.764893	-0.321533	0.435511	0.369296	-0.694097	-0.438383
30691		2.911093	8.579223	-2.349449	-0.181790	-0.172743	-0.925035	-0.375000	-0.772461	-0.321045	0.431756	0.373377	-0.691152	-0.443267
30692		2.777118	8.488038	-2.372350	-0.145741	-0.172008	-0.922155	-0.362061	-0.779053	-0.322266	0.427870	0.377527	-0.688335	-0.447879
30693		2.574076	8.491490	-2.439872	-0.096479	-0.167035	-0.930277	-0.345947	-0.777100	-0.326904	0.423799	0.381911	-0.685608	-0.452194
30694		2.522064	8.754862	-2.276462	-0.073360	-0.151978	-0.929988	-0.339355	-0.774170	-0.321777	0.419738	0.386404	-0.682840	-0.456335
30695		2.333712	8.903025	-2.283489	-0.131816	-0.155772	-0.889667	-0.321045	-0.781250	-0.329102	0.415972	0.390385	-0.679997	-0.460621
30696		2.186304	8.843251	-2.300681	-0.170490	-0.183426	-0.864069	-0.312500	-0.786133	-0.321533	0.412259	0.394000	-0.677085	-0.465147
30697		2.087051	8.955152	-2.373163	-0.157382	-0.172471	-0.851138	-0.305664	-0.797852	-0.334961	0.408567	0.397629	-0.674241	-0.469429
30698		2.054859	8.868063	-2.423339	-0.161225	-0.153875	-0.825366	-0.289062	-0.789062	-0.329590	0.405091	0.401110	-0.671341	-0.473617
30699		1.990508	9.138027	-2.287995	-0.167795	-0.144781	-0.808169	-0.275879	-0.798096	-0.335205	0.401736	0.404522	-0.668405	-0.477707
30700		1.998480	9.541409	-1.936744	-0.221090	-0.122986	-0.765281	-0.269287	-0.796387	-0.338135	0.398831	0.407608	-0.665273	-0.481872
30701		1.767481	9.531999	-1.873599	-0.298925	-0.128383	-0.683649	-0.265625	-0.792480	-0.339355	0.396485	0.409902	-0.662116	-0.486191
30702		1.580176	9.486908	-1.982941	-0.355885	-0.133401	-0.615572	-0.255371	-0.806641	-0.338379	0.394575	0.411558	-0.658987	-0.490578
30703		1.556960	9.572715	-2.069025	-0.384883	-0.123535	-0.583059	-0.249756	-0.808594	-0.339111	0.392903	0.413040	-0.655807	-0.494917
30704		1.538808	9.462122	-2.126639	-0.328157	-0.104660	-0.554454	-0.240234	-0.804443	-0.345947	0.391242	0.414617	-0.652896	-0.498748
30705		1.502027	9.477707	-2.030565	-0.235969	-0.091629	-0.514506	-0.232178	-0.808594	-0.352295	0.389506	0.416310	-0.650420	-0.501922
30706		1.283130	9.900477	-1.742556	-0.159542	-0.073543	-0.465346	-0.234863	-0.807373	-0.364502	0.387804	0.418054	-0.648346	-0.504467
30707		1.065139	10.166416	-1.855268	-0.175568	-0.096316	-0.382040	-0.218994	-0.811768	-0.354248	0.386408	0.419091	-0.646565	-0.506957
30708		1.080423	9.964217	-1.940903	-0.148247	-0.094088	-0.334135	-0.221924	-0.801758	-0.360352	0.385090	0.420099	-0.645042	-0.509060
30709		1.232832	9.730398	-1.678132	-0.105725	-0.060920	-0.281477	-0.214844	-0.805908	-0.367432	0.384054	0.421000	-0.643786	-0.510687
30710		1.063684	9.542763	-1.686748	-0.106918	-0.037004	-0.201854	-0.224609	-0.802734	-0.368164	0.383488	0.421580	-0.642686	-0.512018
30711		0.956014	9.837010	-1.687564	-0.083357	-0.044299	-0.134768	-0.210205	-0.803955	-0.356201	0.383102	0.421748	-0.642016	-0.513007
30712		0.946949	10.245969	-1.606621	-0.017644	-0.024465	-0.080719	-0.208252	-0.803711	-0.367188	0.382789	0.422093	-0.641726	-0.513321
30713		0.821847	10.042756	-1.549054	-0.033443	-0.007977	-0.037590	-0.221436	-0.808105	-0.361572	0.382820	0.422171	-0.641417	-0.513620
30714		0.793407	9.402736	-1.632508	-0.071531	-0.026284	-0.003164	-0.202637	-0.803711	-0.365479	0.383029	0.421801	-0.641242	-0.513987
30715		0.832276	8.956135	-1.776041	-0.004470	-0.012832	0.018058	-0.212158	-0.803955	-0.355957	0.383160	0.421716	-0.641241	-0.513959
30716		0.721189	8.788726	-1.790988	0.060853	-0.004737	0.025298	-0.206055	-0.802490	-0.361084	0.383128	0.421807	-0.641628	-0.513424
30717		0.737435	9.254749	-1.865774	0.144493	-0.007854	0.013401	-0.209229	-0.806396	-0.363281	0.382741	0.422229	-0.642268	-0.512566
30718		0.889879	10.053046	-1.586690	0.177018	0.014098	0.000209	-0.214111	-0.812012	-0.359619	0.382300	0.422876	-0.642938	-0.511521
30719		0.925896	10.001937	-1.403998	0.064696	0.012949	0.075291	-0.217773	-0.805664	-0.369629	0.382562	0.422733	-0.643444	-0.510806
30720		0.995449	9.304194	-1.838658	-0.045232	-0.000728	0.163780	-0.214600	-0.807861	-0.351318	0.383548	0.421597	-0.643794	-0.510564
30721		1.039891	8.947407	-1.949205	0.012136	0.044467	0.224169	-0.225586	-0.801758	-0.363037	0.384790	0.420694	-0.644509	-0.509471
30722		1.006372	9.021728	-1.963480	0.100834	0.046971	0.296648	-0.223145	-0.811035	-0.363281	0.386076	0.419522	-0.645842	-0.507775
30723		1.080363	9.497476	-2.094435	0.146694	0.048287	0.382401	-0.226562	-0.801025	-0.353516	0.387538	0.418122	-0.647620	-0.505546
30724		1.248775	9.963549	-1.979966	0.152380	0.054578	0.464964	-0.237061	-0.806885	-0.356934	0.389368	0.416357	-0.649694	-0.502928
30725		1.398903	9.817954	-1.854308	0.101147	0.060053	0.566683	-0.245850	-0.800049	-0.348145	0.391817	0.413828	-0.651896	-0.500257
30726		1.578089	9.356285	-1.904367	0.092630	0.072544	0.656452	-0.249268	-0.801758	-0.350098	0.394731	0.410850	-0.654355	-0.497202
30727		1.656337	9.142613	-1.976760	0.152447	0.083207	0.728801	-0.255127	-0.798828	-0.355713	0.397774	0.407745	-0.657200	-0.493566
30728		1.762274	9.092438	-2.037543	0.242329	0.090298	0.768379	-0.273682	-0.808594	-0.342529	0.400709	0.404707	-0.660432	-0.489362
30729		1.934311	9.257619	-1.995604	0.336128	0.103302	0.800860	-0.275635	-0.794189	-0.338379	0.403465	0.401872	-0.664229	-0.484268
30730		2.137461	9.392733	-1.879923	0.398936	0.115676	0.834936	-0.295166	-0.791260	-0.343262	0.406228	0.399123	-0.668224	-0.478703
30731		2.218314	9.572618	-1.730279	0.389633	0.135254	0.856917	-0.301758	-0.792236	-0.330078	0.409220	0.396073	-0.672173	-0.473126
30732		2.238460	9.486089	-1.838330	0.308872	0.119647	0.890149	-0.315430	-0.785645	-0.333252	0.412468	0.392615	-0.675939	-0.467792
30733		2.385654	9.246367	-2.154741	0.288096	0.112692	0.884653	-0.322998	-0.788086	-0.331543	0.415726	0.388952	-0.679567	-0.462685
30734		2.551379	8.996347	-2.173507	0.331069	0.133557	0.865183	-0.334961	-0.779053	-0.321045	0.418845	0.385661	-0.683147	-0.457323
30735		2.645067	8.818546	-2.159240	0.406497	0.150361	0.854369	-0.347656	-0.779541	-0.320801	0.421757	0.382757	-0.686926	-0.451388
30736		2.620420	8.841687	-2.190530	0.411630	0.155858	0.853216	-0.354980	-0.778076	-0.307861	0.424650	0.379813	-0.690656	-0.445431
30737		2.725688	8.975174	-2.321481	0.382155	0.147594	0.847915	-0.365234	-0.781982	-0.308594	0.427513	0.376880	-0.694268	-0.439530
30738		2.750699	8.845843	-2.498584	0.343254	0.143966	0.835524	-0.381836	-0.765869	-0.312988	0.430386	0.373822	-0.697646	-0.433951
30739		2.883716	8.782844	-2.567275	0.376365	0.152996	0.806372	-0.384521	-0.762939	-0.298828	0.433154	0.370814	-0.700984	-0.428364
30740		2.909444	8.741316	-2.605624	0.338499	0.163584	0.799453	-0.394531	-0.764160	-0.305664	0.436019	0.367953	-0.704080	-0.422810
30741		2.831590	8.619410	-2.788854	0.275921	0.145546	0.794638	-0.404785	-0.761963	-0.292236	0.438938	0.364707	-0.706916	-0.417842
30742		3.046629	8.625215	-2.944738	0.273771	0.131678	0.768591	-0.423096	-0.754150	-0.294678	0.441619	0.361668	-0.709762	-0.412803
30743		3.351299	8.693231	-2.879729	0.304074	0.155460	0.745719	-0.429688	-0.746094	-0.295654	0.444274	0.358709	-0.712584	-0.407642
30744		3.548016	8.962215	-2.841862	0.286341	0.163769	0.755643	-0.434814	-0.743164	-0.290039	0.447077	0.355599	-0.715260	-0.402586
30745		3.740933	9.096918	-2.742388	0.238742	0.160361	0.772091	-0.449463	-0.743652	-0.295410	0.450019	0.352296	-0.717783	-0.397691
30746		4.063474	9.038648	-2.762846	0.178470	0.158268	0.791648	-0.453613	-0.734619	-0.287842	0.453157	0.348456	-0.720158	-0.393192
30747		4.304995	8.736560	-2.758750	0.165236	0.186377	0.827505	-0.461670	-0.736328	-0.285889	0.456603	0.344586	-0.722430	-0.388418
30748		4.419378	8.421428	-2.806037	0.159634	0.197886	0.865722	-0.470215	-0.736328	-0.289062	0.460188	0.340567	-0.724709	-0.383454
30749		4.553958	8.178469	-2.877073	0.199598	0.202174	0.911330	-0.488037	-0.720703	-0.288086	0.463782	0.336415	-0.727156	-0.378122
30750		4.773662	8.127299	-2.960021	0.304016	0.208404	0.949931	-0.496094	-0.718018	-0.285156	0.467254	0.332234	-0.730045	-0.371926
30751		4.982358	8.362039	-2.947476	0.363693	0.249045	0.988905	-0.502930	-0.699951	-0.285400	0.470871	0.328229	-0.732991	-0.365062
30752		5.025650	8.404307	-2.850004	0.306824	0.266486	1.055526	-0.506348	-0.706543	-0.270264	0.475000	0.323576	-0.735748	-0.358258
30753		5.110317	8.115602	-2.861878	0.224001	0.255090	1.125216	-0.523438	-0.694824	-0.279297	0.479320	0.318590	-0.738420	-0.351409
30754		5.246104	7.746396	-2.909443	0.194169	0.236915	1.178566	-0.543945	-0.686035	-0.272949	0.483757	0.312772	-0.741150	-0.344746
30755		5.378469	7.605462	-2.907599	0.215137	0.238702	1.214078	-0.556396	-0.670410	-0.273193	0.488142	0.306732	-0.744078	-0.337610
30756		5.475674	7.478818	-2.885466	0.224648	0.249754	1.245973	-0.569092	-0.665527	-0.277100	0.492638	0.300472	-0.746976	-0.330228
30757		5.482306	7.177752	-2.891349	0.218017	0.233346	1.278333	-0.583008	-0.653809	-0.268066	0.497061	0.293877	-0.749883	-0.322864
30758		5.611837	6.878143	-2.933846	0.239403	0.207828	1.290767	-0.599854	-0.642090	-0.281738	0.501188	0.287311	-0.752962	-0.315139
30759		5.747718	6.740432	-2.806024	0.284699	0.218755	1.291487	-0.614258	-0.633545	-0.276123	0.505284	0.280578	-0.755961	-0.307388
30760		5.941732	6.676254	-2.695735	0.308325	0.238632	1.297862	-0.625244	-0.618896	-0.274414	0.509343	0.273991	-0.758902	-0.299277
30761		6.047905	6.767860	-2.696955	0.289971	0.265627	1.306098	-0.638428	-0.596680	-0.273193	0.513586	0.267326	-0.761586	-0.291124
30762		5.951120	6.850197	-2.637593	0.199160	0.270925	1.306232	-0.652832	-0.591797	-0.277588	0.518051	0.260144	-0.763942	-0.283444
