// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
44076		8.317617	-2.425833	4.735015	-0.007104	-0.023568	0.006295	-0.428711	0.481201	-0.167725	0.582847	-0.452704	-0.223454	-0.636723
44077		8.255327	-2.366310	4.779047	-0.003455	-0.009023	0.006325	-0.428467	0.476318	-0.174072	0.582835	-0.452851	-0.223430	-0.636638
44078		8.214891	-2.366212	4.784924	-0.005401	-0.007024	0.008483	-0.426514	0.478027	-0.179932	0.582857	-0.452883	-0.223421	-0.636599
44079		8.214774	-2.354349	4.778841	-0.009868	-0.008342	0.011790	-0.441406	0.470215	-0.171631	0.582960	-0.452870	-0.223369	-0.636532
44080		8.215351	-2.371094	4.781715	-0.012292	-0.012373	0.017457	-0.425781	0.478516	-0.173096	0.582770	-0.453002	-0.223428	-0.636591
44081		8.227445	-2.358015	4.782288	-0.015784	-0.016729	0.020777	-0.425781	0.474121	-0.166504	0.582840	-0.453176	-0.223336	-0.636436
44082		8.264838	-2.356740	4.747906	-0.014700	-0.021083	0.026143	-0.430664	0.476318	-0.169189	0.582847	-0.453448	-0.223270	-0.636258
44083		8.254296	-2.406291	4.750792	-0.014104	-0.020444	0.030168	-0.427246	0.477295	-0.165527	0.582855	-0.453695	-0.223209	-0.636097
44084		8.254597	-2.411192	4.747782	-0.010619	-0.016094	0.026854	-0.429199	0.476562	-0.166748	0.582880	-0.453943	-0.223127	-0.635925
44085		8.200597	-2.386479	4.789868	-0.013089	-0.014858	0.028681	-0.423828	0.491455	-0.171143	0.582890	-0.454177	-0.223040	-0.635779
44086		8.229315	-2.395773	4.772431	-0.012614	-0.012304	0.026515	-0.428223	0.477295	-0.170654	0.583077	-0.454389	-0.222826	-0.635532
44087		8.233814	-2.411020	4.739501	-0.015070	-0.011667	0.029180	-0.431641	0.479004	-0.171387	0.583137	-0.454554	-0.222718	-0.635397
44088		8.233679	-2.416365	4.737013	-0.015075	-0.015749	0.031360	-0.425781	0.475586	-0.169434	0.583173	-0.454742	-0.222633	-0.635258
44089		8.221596	-2.424782	4.726440	-0.012017	-0.016356	0.033563	-0.423828	0.474854	-0.162109	0.583267	-0.454924	-0.222551	-0.635070
44090		8.241801	-2.431452	4.720099	-0.015483	-0.014960	0.035892	-0.425781	0.480469	-0.165039	0.583312	-0.455214	-0.222414	-0.634869
44091		8.265711	-2.445607	4.738109	-0.011903	-0.010733	0.036258	-0.414551	0.479736	-0.172607	0.583410	-0.455448	-0.222254	-0.634668
44092		8.252468	-2.426619	4.719041	-0.007330	-0.010748	0.038303	-0.422852	0.487061	-0.172852	0.583743	-0.455532	-0.222085	-0.634360
44093		8.238847	-2.419041	4.759202	-0.008721	-0.014480	0.046341	-0.426270	0.489014	-0.166016	0.584032	-0.455700	-0.221891	-0.634041
44094		8.230651	-2.439851	4.717946	-0.010642	-0.018975	0.054047	-0.428955	0.486816	-0.170898	0.584246	-0.456020	-0.221672	-0.633690
44095		8.205205	-2.437362	4.748786	-0.013679	-0.026065	0.059070	-0.423340	0.480469	-0.163818	0.584455	-0.456322	-0.221498	-0.633341
44096		8.242988	-2.499572	4.677340	-0.016237	-0.025310	0.058070	-0.424805	0.488037	-0.168457	0.584620	-0.456686	-0.221317	-0.632989
44097		8.226494	-2.528462	4.705630	-0.014910	-0.023867	0.049711	-0.418213	0.482422	-0.165039	0.584803	-0.456988	-0.221138	-0.632665
44098		8.234324	-2.539479	4.691017	-0.008876	-0.014401	0.042714	-0.424805	0.480469	-0.163818	0.585009	-0.457205	-0.220975	-0.632375
44099		8.221788	-2.561695	4.686011	-0.003000	-0.009359	0.031347	-0.422852	0.488525	-0.166992	0.585085	-0.457357	-0.220911	-0.632217
44100		8.209023	-2.568193	4.677375	0.003478	-0.003086	0.023164	-0.423096	0.477783	-0.166016	0.585238	-0.457419	-0.220825	-0.632061
44101		8.228057	-2.543491	4.664890	0.007994	0.007600	0.013797	-0.418945	0.483643	-0.166992	0.585317	-0.457349	-0.220823	-0.632039
44102		8.279662	-2.557273	4.672021	0.010014	0.016650	0.006765	-0.420654	0.486084	-0.167480	0.585464	-0.457220	-0.220755	-0.632020
44103		8.260901	-2.507987	4.684007	0.015086	0.019785	0.005787	-0.420166	0.492188	-0.164062	0.585622	-0.457057	-0.220695	-0.632012
44104		8.205277	-2.464339	4.727324	0.012142	0.016660	0.012317	-0.421631	0.490479	-0.169189	0.585796	-0.457014	-0.220559	-0.631930
