// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28392		9.135989	-2.592487	2.106273	0.020750	-0.008960	0.166048	-1.151123	0.218994	0.535156	0.002355	-0.590476	0.190854	-0.784160
28393		9.033740	-2.635226	2.109777	0.004174	-0.003886	0.161712	-1.152832	0.218994	0.526123	0.003493	-0.590215	0.191676	-0.784152
28394		8.735144	-2.711985	2.205624	-0.012600	-0.009960	0.153526	-1.143555	0.222168	0.532715	0.004503	-0.590007	0.192565	-0.784085
28395		8.627899	-2.857086	2.350176	-0.026395	-0.030669	0.140113	-1.148438	0.216309	0.535400	0.005391	-0.589956	0.193477	-0.783894
28396		8.530533	-3.159598	2.437325	-0.024484	-0.033732	0.119376	-1.147949	0.230957	0.537109	0.006157	-0.589956	0.194273	-0.783691
28397		8.453463	-3.456414	2.683721	-0.034615	-0.034291	0.089446	-1.150879	0.236816	0.533936	0.006679	-0.590008	0.194988	-0.783470
28398		8.748651	-3.779292	2.923649	-0.095505	-0.042003	0.114679	-1.146973	0.237061	0.540283	0.007080	-0.590070	0.196224	-0.783111
28399		8.924827	-4.351935	3.049869	-0.145191	-0.006338	0.167581	-1.147461	0.230225	0.540771	0.007524	-0.589813	0.198047	-0.782842
28400		8.957801	-4.816198	3.149853	-0.141393	0.057829	0.210396	-1.147949	0.241699	0.536621	0.008164	-0.589060	0.200061	-0.782890
28401		9.043245	-5.075981	3.154351	-0.099393	0.123669	0.258352	-1.154053	0.238037	0.531006	0.009216	-0.587788	0.202043	-0.783325
28402		9.154947	-5.118524	3.085261	-0.049570	0.183456	0.309957	-1.153564	0.252686	0.531494	0.010752	-0.586028	0.203959	-0.784128
28403		9.236517	-4.813959	3.006876	-0.029122	0.254470	0.377909	-1.152588	0.253906	0.530518	0.012714	-0.583675	0.206080	-0.785298
28404		9.112557	-4.640026	2.941096	-0.116427	0.297282	0.469787	-1.152100	0.266846	0.529785	0.014782	-0.580881	0.209223	-0.786502
28405		8.947219	-4.868009	2.879738	-0.219932	0.315793	0.537175	-1.155029	0.288330	0.517334	0.016760	-0.577842	0.213369	-0.787585
28406		8.767064	-5.347935	2.753576	-0.252242	0.333759	0.555853	-1.161621	0.298584	0.509277	0.018674	-0.574637	0.217815	-0.788670
28407		8.649692	-5.643548	2.645936	-0.234868	0.337545	0.561696	-1.156006	0.304932	0.505859	0.020706	-0.571371	0.222172	-0.789776
28408		8.706065	-5.802558	2.581749	-0.235034	0.318761	0.620226	-1.150635	0.337402	0.495361	0.023160	-0.568098	0.226802	-0.790752
28409		8.808828	-6.078780	2.541473	-0.220513	0.314855	0.723484	-1.152588	0.342041	0.497070	0.026373	-0.564627	0.231818	-0.791683
28410		8.801007	-6.213300	2.605558	-0.162118	0.324400	0.829416	-1.154297	0.365479	0.487305	0.030543	-0.560843	0.236942	-0.792704
28411		8.710971	-6.269244	2.760872	-0.099276	0.325163	0.904401	-1.130371	0.389893	0.470459	0.035502	-0.556855	0.241991	-0.793784
28412		8.668738	-6.276671	2.900913	-0.061784	0.330310	0.933340	-1.135742	0.408936	0.469971	0.040817	-0.552722	0.246915	-0.794899
28413		8.732318	-6.056581	3.059173	-0.080680	0.329945	0.963037	-1.123047	0.432129	0.447510	0.046242	-0.548496	0.252087	-0.795906
28414		8.921974	-6.011062	3.094369	-0.154693	0.322034	1.030056	-1.107422	0.465088	0.447754	0.051788	-0.544164	0.258035	-0.796631
28415		9.103760	-6.234422	3.053561	-0.195480	0.344900	1.115103	-1.097900	0.480957	0.443848	0.057662	-0.539464	0.264627	-0.797262
28416		9.221218	-6.402887	3.044879	-0.162820	0.403616	1.194647	-1.083496	0.498291	0.430908	0.064075	-0.534124	0.271361	-0.798104
28417		9.184854	-6.194090	2.983953	-0.120683	0.462879	1.259941	-1.066406	0.537109	0.425049	0.070969	-0.528154	0.278105	-0.799171
28418		9.025848	-5.983072	2.937386	-0.102508	0.493607	1.318723	-1.050049	0.556396	0.406738	0.078253	-0.521761	0.284968	-0.800272
28419		8.821571	-5.924777	2.820007	-0.068669	0.512458	1.337538	-1.023682	0.582275	0.391357	0.085752	-0.515102	0.291657	-0.801406
28420		8.528411	-5.846706	2.718507	-0.051015	0.517610	1.327924	-1.009277	0.602295	0.377197	0.093236	-0.508346	0.298149	-0.802496
28421		8.345110	-5.786132	2.740295	-0.052512	0.478344	1.315430	-0.983398	0.631104	0.364014	0.100712	-0.501814	0.304523	-0.803309
28422		8.318249	-5.819568	2.761006	-0.072959	0.418889	1.316542	-0.958984	0.655518	0.355469	0.108244	-0.495627	0.310946	-0.803710
28423		8.220845	-5.943155	2.851405	-0.072879	0.370471	1.318565	-0.937256	0.658447	0.351074	0.115898	-0.489695	0.317290	-0.803800
28424		8.154878	-5.971365	2.931850	-0.045669	0.360511	1.301539	-0.923096	0.682861	0.333008	0.123558	-0.483786	0.323328	-0.803831
28425		7.895949	-5.789948	3.093350	-0.060917	0.352366	1.290586	-0.890625	0.696045	0.326660	0.131085	-0.477917	0.329372	-0.803695
28426		7.600850	-5.647058	3.137083	-0.120088	0.323226	1.283570	-0.875244	0.712158	0.315186	0.138390	-0.472269	0.335708	-0.803188
28427		7.298394	-5.853225	3.150549	-0.141952	0.300387	1.264165	-0.844238	0.723877	0.315918	0.145522	-0.466798	0.342043	-0.802452
28428		7.092878	-6.021587	3.163091	-0.094164	0.308387	1.224334	-0.831543	0.726074	0.299805	0.152531	-0.461276	0.347870	-0.801839
28429		6.745280	-6.205873	3.241454	-0.033058	0.331513	1.177111	-0.809814	0.747070	0.300049	0.159372	-0.455610	0.353095	-0.801464
28430		6.387590	-6.277661	3.303281	0.019885	0.326971	1.132630	-0.791504	0.758057	0.288574	0.166111	-0.449990	0.357753	-0.801204
28431		6.038698	-6.143080	3.489720	-0.006444	0.270185	1.115086	-0.774658	0.768555	0.281494	0.172786	-0.444796	0.362406	-0.800602
28432		6.019333	-6.615945	3.563368	-0.046167	0.201085	1.080053	-0.749023	0.769043	0.271240	0.179270	-0.440187	0.367059	-0.799603
28433		6.183855	-6.763322	3.610927	-0.015905	0.235684	1.038822	-0.728516	0.784424	0.262207	0.185469	-0.435392	0.371378	-0.798820
28434		6.120095	-6.922131	3.727199	-0.000488	0.288493	1.050619	-0.713867	0.795410	0.258789	0.191621	-0.430150	0.375686	-0.798193
28435		6.016376	-7.127541	3.710547	0.031849	0.336141	1.064261	-0.698975	0.797607	0.254395	0.197812	-0.424462	0.379868	-0.797749
28436		5.869386	-6.819663	3.661445	0.030462	0.405518	1.043548	-0.673340	0.811523	0.239014	0.203621	-0.418343	0.384065	-0.797510
28437		5.410390	-6.589427	3.591085	-0.082645	0.436021	1.027132	-0.659424	0.812744	0.231689	0.208808	-0.412231	0.388970	-0.796973
28438		5.118751	-6.934296	3.448561	-0.250540	0.399803	1.012126	-0.651611	0.819336	0.232666	0.213416	-0.406666	0.394839	-0.795725
28439		4.999267	-7.583688	3.256595	-0.349078	0.362288	0.977254	-0.630127	0.831299	0.224365	0.217562	-0.401605	0.401141	-0.794019
28440		4.853033	-8.235670	3.134350	-0.341893	0.340316	0.947890	-0.624268	0.826172	0.225342	0.221591	-0.396743	0.407222	-0.792251
28441		4.851915	-8.971097	3.139094	-0.231513	0.303987	0.943417	-0.603760	0.840820	0.218506	0.226062	-0.391904	0.412462	-0.790685
28442		5.007707	-9.148056	3.209514	-0.079809	0.325268	0.962615	-0.595459	0.847900	0.216309	0.231064	-0.386545	0.416776	-0.789614
28443		4.733560	-9.008424	3.248387	-0.013729	0.341128	0.995536	-0.567139	0.854980	0.215820	0.236421	-0.380813	0.420760	-0.788700
28444		4.367487	-9.107281	3.329148	-0.037595	0.299550	1.052666	-0.553467	0.856201	0.200928	0.242203	-0.375172	0.424967	-0.787392
28445		4.265667	-9.176021	3.336407	-0.054081	0.252229	1.104725	-0.541504	0.862793	0.212646	0.248421	-0.369658	0.429312	-0.785704
28446		4.156853	-9.160755	3.407913	-0.040523	0.238779	1.146148	-0.516113	0.864014	0.205566	0.254976	-0.364023	0.433628	-0.783863
28447		4.129551	-9.083007	3.542582	0.008616	0.244776	1.174239	-0.501953	0.871582	0.195312	0.261815	-0.358108	0.437678	-0.782080
28448		4.012332	-8.905425	3.603026	0.048535	0.290345	1.180911	-0.478516	0.880615	0.185547	0.268622	-0.351749	0.441542	-0.780484
28449		3.706372	-8.497010	3.757665	0.020015	0.319553	1.175218	-0.471436	0.885986	0.173340	0.275171	-0.345250	0.445593	-0.778801
28450		3.328749	-8.384621	3.807450	-0.091289	0.277819	1.186378	-0.444580	0.888428	0.184570	0.281597	-0.339200	0.450255	-0.776477
28451		3.296518	-8.562162	3.770198	-0.120024	0.247337	1.178418	-0.429443	0.895020	0.174072	0.287974	-0.333411	0.454959	-0.773899
28452		3.243649	-8.620405	3.719525	-0.047562	0.293189	1.156531	-0.412109	0.904785	0.167236	0.294207	-0.327202	0.459198	-0.771698
28453		3.142080	-8.307260	3.670638	0.010048	0.359320	1.134729	-0.389893	0.907471	0.164551	0.300172	-0.320479	0.463122	-0.769875
28454		2.732204	-8.224270	3.634889	-0.014517	0.388677	1.119701	-0.371094	0.909180	0.164307	0.305830	-0.313657	0.467189	-0.767999
28455		2.229295	-8.339254	3.603873	-0.080681	0.369531	1.080859	-0.354248	0.903320	0.151855	0.311111	-0.307249	0.471482	-0.765841
28456		2.060226	-8.694685	3.566360	-0.100499	0.315369	1.027258	-0.340576	0.913086	0.151123	0.316183	-0.301423	0.475582	-0.763540
28457		2.121545	-8.857862	3.540378	-0.086513	0.311039	0.986904	-0.328125	0.918945	0.150146	0.321025	-0.295725	0.479442	-0.761331
28458		1.890779	-9.041486	3.603066	-0.122182	0.306715	0.979163	-0.315674	0.915527	0.148193	0.325722	-0.290159	0.483461	-0.758932
28459		1.786576	-8.956365	3.578427	-0.187110	0.282812	0.986682	-0.290771	0.925537	0.155029	0.330380	-0.284870	0.487806	-0.756137
28460		1.615265	-8.660756	3.539487	-0.282296	0.231335	1.037606	-0.275879	0.926514	0.148438	0.335314	-0.279939	0.492690	-0.752632
28461		1.464900	-8.837961	3.449163	-0.284847	0.181915	1.080466	-0.258789	0.930420	0.144531	0.340684	-0.275125	0.497508	-0.748817
28462		1.434885	-8.628645	3.360920	-0.171731	0.244411	1.032418	-0.243408	0.935791	0.161133	0.345724	-0.269778	0.501643	-0.745687
28463		1.096673	-8.131306	3.201282	-0.129986	0.288524	0.985220	-0.227295	0.932129	0.156006	0.350351	-0.264213	0.505500	-0.742910
28464		0.826814	-7.958752	3.012933	-0.165089	0.264508	0.976486	-0.216797	0.930908	0.146729	0.354921	-0.258919	0.509446	-0.739903
28465		0.662197	-7.760171	2.773553	-0.176888	0.241116	0.962135	-0.203613	0.933105	0.150146	0.359450	-0.253847	0.513327	-0.736785
28466		0.248123	-7.787570	2.621477	-0.108769	0.201663	0.915337	-0.188965	0.932129	0.151855	0.363980	-0.248997	0.516539	-0.733967
28467		0.024491	-7.390798	2.509155	0.033053	0.176856	0.808702	-0.167725	0.939941	0.147705	0.368238	-0.244315	0.518557	-0.731990
28468		-0.262561	-6.572158	2.541803	0.066744	0.143618	0.715671	-0.164307	0.941895	0.139160	0.372124	-0.240124	0.520057	-0.730346
28469		-0.639804	-6.280868	2.681068	-0.047280	0.055930	0.638691	-0.148682	0.939697	0.145508	0.375681	-0.237146	0.521808	-0.728246
