// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35588		9.543033	-0.012474	-2.397637	0.019317	-0.000127	-0.018660	-0.838623	-0.205811	-0.166016	0.597168	0.193344	-0.764289	0.147887
35589		9.524959	0.090665	-2.399944	0.026810	0.001492	-0.021096	-0.831787	-0.199707	-0.168701	0.597211	0.193440	-0.764215	0.147969
35590		9.567777	0.098741	-2.377667	0.027237	0.000603	-0.017287	-0.835449	-0.212891	-0.163818	0.597284	0.193427	-0.764137	0.148094
35591		9.567344	0.113111	-2.370498	0.021316	0.001884	-0.013800	-0.834961	-0.203857	-0.168945	0.597318	0.193576	-0.764065	0.148135
35592		9.549820	0.077376	-2.364380	0.022384	0.004971	-0.013772	-0.833740	-0.207520	-0.158936	0.597424	0.193547	-0.763972	0.148224
35593		9.546954	0.113901	-2.368031	0.024409	0.001476	-0.010463	-0.833008	-0.211426	-0.157227	0.597364	0.193714	-0.763945	0.148393
35594		9.559974	0.113533	-2.334128	0.022141	0.004654	-0.009653	-0.827637	-0.213623	-0.162842	0.597314	0.193929	-0.763901	0.148535
35595		9.556645	0.120795	-2.376114	0.024517	0.012120	-0.008709	-0.834229	-0.211426	-0.161133	0.597405	0.194102	-0.763765	0.148640
35596		9.543913	0.218433	-2.309157	0.013813	0.003988	-0.005574	-0.837646	-0.211914	-0.166992	0.597412	0.194180	-0.763725	0.148718
35597		9.573824	0.183916	-2.365741	-0.000870	0.006479	0.003173	-0.831055	-0.210938	-0.160156	0.597525	0.194033	-0.763678	0.148701
35598		9.586148	0.277884	-2.385988	0.005659	0.003128	0.011413	-0.832031	-0.206787	-0.159424	0.597508	0.193992	-0.763678	0.148820
35599		9.538080	0.327505	-2.422936	-0.017932	0.003465	0.020990	-0.836182	-0.213379	-0.162842	0.597500	0.193736	-0.763739	0.148874
35600		9.569044	0.110242	-2.363765	-0.028517	0.004204	0.030109	-0.835449	-0.208496	-0.163818	0.597555	0.193381	-0.763795	0.148824
35601		9.556916	-0.030930	-2.387888	-0.006694	0.008816	0.032372	-0.832031	-0.209961	-0.161865	0.597604	0.193060	-0.763811	0.148960
35602		9.555156	0.028727	-2.350862	-0.002984	0.016917	0.028464	-0.836182	-0.211670	-0.162354	0.597686	0.192838	-0.763773	0.149112
35603		9.525329	0.154883	-2.346311	0.001174	0.002347	0.029991	-0.837402	-0.207031	-0.163086	0.597666	0.192648	-0.763809	0.149259
35604		9.544327	0.202374	-2.319569	-0.005729	0.000436	0.039915	-0.834717	-0.203369	-0.156250	0.597631	0.192304	-0.763888	0.149437
35605		9.550177	0.041545	-2.249896	-0.015140	-0.000557	0.044747	-0.837646	-0.206543	-0.162109	0.597506	0.191956	-0.764032	0.149649
35606		9.539522	-0.083342	-2.371525	0.003455	0.000271	0.048487	-0.839355	-0.205811	-0.159912	0.597435	0.191627	-0.764116	0.149925
35607		9.514713	-0.018919	-2.353576	0.027322	-0.005152	0.047518	-0.835449	-0.205566	-0.164062	0.597259	0.191452	-0.764212	0.150357
35608		9.553408	0.052750	-2.315066	0.021810	-0.001182	0.046337	-0.830811	-0.202393	-0.163330	0.597187	0.191216	-0.764257	0.150718
35609		9.522660	0.008920	-2.343078	0.019226	-0.000966	0.044036	-0.838623	-0.198730	-0.162354	0.597119	0.190982	-0.764298	0.151072
35610		9.555638	-0.040664	-2.357439	0.022408	-0.002482	0.048850	-0.832520	-0.211426	-0.172607	0.596996	0.190683	-0.764384	0.151501
35611		9.532392	-0.124273	-2.313594	0.043185	-0.010297	0.043790	-0.836426	-0.200195	-0.168457	0.596972	0.190568	-0.764363	0.151848
35612		9.541086	-0.060019	-2.264825	0.065284	-0.008246	0.041201	-0.837402	-0.203613	-0.156006	0.596844	0.190501	-0.764361	0.152442
35613		9.577161	0.045825	-2.231937	0.067564	-0.012285	0.049716	-0.838379	-0.198730	-0.163574	0.596525	0.190589	-0.764449	0.153141
35614		9.586561	0.191640	-2.245745	0.039395	-0.012651	0.057174	-0.840088	-0.203613	-0.154297	0.596332	0.190342	-0.764553	0.153676
35615		9.548497	-0.031434	-2.380981	0.022234	-0.013706	0.064334	-0.835693	-0.197998	-0.154785	0.596046	0.190128	-0.764734	0.154150
35616		9.502327	-0.148459	-2.528872	0.040341	-0.011030	0.062847	-0.839355	-0.196533	-0.163818	0.595760	0.189967	-0.764873	0.154763
35617		9.498882	-0.111724	-2.528050	0.046604	-0.012195	0.061766	-0.836426	-0.199707	-0.161621	0.595569	0.189713	-0.764965	0.155354
35618		9.527995	-0.064281	-2.359752	0.054209	-0.009001	0.061600	-0.835205	-0.189697	-0.162598	0.595375	0.189570	-0.765025	0.155979
35619		9.560473	0.043592	-2.241831	0.043300	-0.006614	0.064151	-0.841797	-0.196777	-0.168701	0.595209	0.189249	-0.765104	0.156610
35620		9.568919	-0.017987	-2.305556	0.010795	-0.008135	0.074590	-0.834229	-0.191895	-0.167725	0.595154	0.188686	-0.765210	0.156985
35621		9.527279	-0.273927	-2.349464	0.017474	-0.008422	0.073071	-0.834717	-0.193359	-0.157715	0.595083	0.188168	-0.765302	0.157425
35622		9.522326	-0.187193	-2.474505	0.038319	-0.010199	0.066799	-0.836914	-0.194824	-0.162842	0.594855	0.187945	-0.765412	0.158014
35623		9.524450	-0.154242	-2.405244	0.041587	-0.011064	0.068869	-0.832031	-0.191650	-0.168213	0.594683	0.187669	-0.765497	0.158576
35624		9.535593	-0.209960	-2.419195	0.037843	-0.011860	0.070131	-0.843018	-0.190674	-0.160156	0.594583	0.187295	-0.765558	0.159098
35625		9.527431	-0.304215	-2.298586	0.055033	-0.012779	0.067322	-0.837891	-0.190918	-0.158691	0.594334	0.187091	-0.765660	0.159775
35626		9.553524	-0.197088	-2.275552	0.053094	-0.015898	0.063965	-0.836182	-0.192627	-0.167480	0.594071	0.186944	-0.765767	0.160414
35627		9.541780	-0.230777	-2.299701	0.042775	-0.012939	0.064724	-0.837158	-0.190918	-0.167480	0.593965	0.186646	-0.765817	0.160910
35628		9.510195	-0.355937	-2.369833	0.048026	-0.013774	0.061594	-0.843750	-0.188965	-0.157959	0.593848	0.186382	-0.765863	0.161430
35629		9.538014	-0.416639	-2.435381	0.073814	-0.012946	0.055607	-0.841797	-0.186768	-0.156250	0.593573	0.186372	-0.765923	0.162164
35630		9.525153	-0.320284	-2.390945	0.086665	-0.013411	0.051539	-0.843994	-0.189941	-0.148438	0.593264	0.186467	-0.765966	0.162984
35631		9.540610	-0.286930	-2.288690	0.084936	-0.013192	0.052663	-0.841553	-0.192139	-0.154297	0.592876	0.186650	-0.766046	0.163808
35632		9.534311	-0.269800	-2.345569	0.073485	-0.016036	0.052667	-0.835938	-0.185547	-0.158691	0.592577	0.186727	-0.766113	0.164488
35633		9.550600	-0.300331	-2.406131	0.082028	-0.015007	0.052362	-0.842773	-0.188965	-0.159912	0.592323	0.186770	-0.766135	0.165248
35634		9.506856	-0.382325	-2.463599	0.090463	-0.015670	0.049837	-0.836182	-0.180908	-0.157959	0.592073	0.186859	-0.766143	0.166006
35635		9.524443	-0.279480	-2.432102	0.097630	-0.019024	0.048672	-0.837158	-0.188477	-0.148193	0.591764	0.186986	-0.766162	0.166876
35636		9.523395	-0.239002	-2.407930	0.087640	-0.018570	0.051047	-0.836426	-0.185059	-0.153076	0.591382	0.187200	-0.766231	0.167670
35637		9.544914	-0.259339	-2.393651	0.078422	-0.017005	0.055335	-0.834473	-0.183594	-0.154785	0.591075	0.187262	-0.766287	0.168425
35638		9.556987	-0.415475	-2.435213	0.067989	-0.010793	0.058120	-0.842041	-0.179932	-0.157715	0.590847	0.187224	-0.766317	0.169133
35639		9.505601	-0.381827	-2.396534	0.075528	-0.009420	0.055747	-0.840576	-0.185547	-0.146484	0.590636	0.187157	-0.766328	0.169890
35640		9.536872	-0.357631	-2.370890	0.055742	-0.008064	0.056195	-0.837646	-0.181641	-0.156494	0.590356	0.187152	-0.766404	0.170525
35641		9.544177	-0.275612	-2.360705	0.043946	-0.008239	0.054505	-0.850830	-0.179443	-0.145264	0.590211	0.186980	-0.766440	0.171054
